Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-07-21,,110558,91416,127905,17232,81166,128896,605923,,165.07,110.26,211.69,167.56,173.44,193.94,185.47,,108.0,129.0,74.0,50.0,123.0,366.0,1808.0,,0.1599999999999966,0.15000000000000568,0.12999999999999545,0.47999999999998977,0.2599999999999909,0.5500000000000114,0.5500000000000114
2021-07-22,,110569,91458,127920,17248,81194,128980,606210,,165.08,110.32,211.71,167.72,173.5,194.07,185.56,,105.0,139.0,80.0,61.0,110.0,387.0,1745.0,,0.15000000000000568,0.1699999999999875,0.12999999999999545,0.5900000000000034,0.22999999999998977,0.5799999999999841,0.5300000000000011
2021-07-23,,110605,91492,127937,17264,81221,129044,606767,,165.14,110.36,211.74,167.88,173.56,194.17,185.73,,119.0,155.0,86.0,70.0,125.0,402.0,1849.0,,0.1799999999999784,0.18999999999999773,0.14000000000001478,0.6899999999999977,0.27000000000001023,0.6099999999999852,0.5600000000000023
2021-07-24,,110627,91520,127942,17284,81221,129130,606894,,165.17,110.39,211.75,168.07,173.56,194.3,185.77,,125.0,161.0,78.0,85.0,125.0,447.0,1899.0,,0.18999999999999773,0.18999999999999773,0.12999999999999545,0.8299999999999841,0.27000000000001023,0.6800000000000068,0.5800000000000125
2021-07-25,,110633,91524,127949,17292,81221,129158,606993,,165.18,110.4,211.76,168.15,173.56,194.34,185.8,,126.0,162.0,82.0,85.0,125.0,450.0,1911.0,,0.18999999999999773,0.20000000000000284,0.13999999999998636,0.8300000000000125,0.27000000000001023,0.6800000000000068,0.5800000000000125
2021-07-26,,110670,91527,127971,17301,81268,129172,607252,,165.24,110.4,211.8,168.24,173.66,194.36,185.88,,151.0,164.0,97.0,86.0,149.0,445.0,1979.0,,0.2300000000000182,0.20000000000000284,0.160000000000025,0.8400000000000034,0.3199999999999932,0.6700000000000159,0.5999999999999943
2021-07-27,,110695,91565,127995,17307,81323,129303,607697,,165.27,110.44,211.84,168.29,173.78,194.56,186.02,,147.0,168.0,111.0,88.0,175.0,480.0,2136.0,,0.21999999999999886,0.20000000000000284,0.18999999999999773,0.8499999999999943,0.37000000000000455,0.7299999999999898,0.6599999999999966
2021-07-28,,110728,91586,128010,17320,81396,129430,608070,,165.32,110.47,211.86,168.42,173.94,194.75,186.13,,170.0,170.0,105.0,88.0,230.0,534.0,2147.0,,0.25,0.20999999999999375,0.17000000000001592,0.8599999999999852,0.5,0.8100000000000023,0.6599999999999966
2021-07-29,,110751,91607,128029,17330,81442,129515,608389,,165.36,110.5,211.89,168.52,174.03,194.88,186.23,,182.0,149.0,109.0,82.0,248.0,535.0,2179.0,,0.28000000000000114,0.18000000000000682,0.1799999999999784,0.8000000000000114,0.5300000000000011,0.8100000000000023,0.6699999999999875
2021-07-30,,110813,91637,128047,17344,81486,129583,609270,,165.45,110.53,211.92,168.65,174.13,194.98,186.5,,208.0,145.0,110.0,80.0,265.0,539.0,2503.0,,0.3100000000000023,0.1700000000000017,0.1799999999999784,0.7700000000000102,0.5699999999999932,0.8100000000000023,0.7700000000000102
2021-07-31,,110856,91658,128063,17361,81486,129654,609438,,165.51,110.56,211.95,168.82,174.13,195.08,186.55,,229.0,138.0,121.0,77.0,265.0,524.0,2544.0,,0.3400000000000034,0.1700000000000017,0.19999999999998863,0.75,0.5699999999999932,0.7800000000000011,0.7800000000000011
2021-08-01,,110874,91659,128068,17369,81486,129719,609660,,165.54,110.56,211.96,168.9,174.13,195.18,186.62,,241.0,135.0,119.0,77.0,265.0,561.0,2667.0,,0.3599999999999852,0.1599999999999966,0.20000000000001705,0.75,0.5699999999999932,0.8400000000000034,0.8199999999999932
2021-08-02,,110897,91660,128088,17378,81643,129743,610006,,165.57,110.56,211.99,168.98,174.46,195.22,186.72,,227.0,133.0,117.0,77.0,375.0,571.0,2754.0,,0.3299999999999841,0.1599999999999966,0.18999999999999773,0.7399999999999807,0.8000000000000114,0.8599999999999852,0.8400000000000034
2021-08-03,,110941,91679,128115,17397,81773,129881,610583,,165.64,110.58,212.03,169.17,174.74,195.43,186.9,,246.0,114.0,120.0,90.0,450.0,578.0,2886.0,,0.3699999999999761,0.14000000000000057,0.18999999999999773,0.8799999999999955,0.960000000000008,0.8700000000000045,0.8799999999999955
2021-08-04,,110972,91704,128136,17412,81844,130000,611124,,165.69,110.61,212.07,169.31,174.89,195.61,187.07,,244.0,118.0,126.0,92.0,448.0,570.0,3054.0,,0.37000000000000455,0.14000000000000057,0.20999999999997954,0.8900000000000148,0.9499999999999886,0.8600000000000136,0.9399999999999977
2021-08-05,,111024,91730,128163,17422,81931,130086,611638,,165.76,110.64,212.11,169.41,175.08,195.73,187.22,,273.0,123.0,134.0,92.0,489.0,571.0,3249.0,,0.39999999999997726,0.14000000000000057,0.22000000000002728,0.8899999999999864,1.0500000000000114,0.8499999999999943,0.9900000000000091
2021-08-06,,111077,91754,128187,17440,82006,130178,612773,,165.84,110.67,212.15,169.59,175.24,195.87,187.57,,264.0,117.0,140.0,96.0,520.0,595.0,3503.0,,0.3900000000000148,0.14000000000000057,0.2300000000000182,0.9399999999999977,1.1100000000000136,0.8900000000000148,1.0699999999999932
2021-08-07,,111109,91778,128209,17457,82006,130281,613028,,165.89,110.7,212.19,169.75,175.24,196.03,187.65,,253.0,120.0,146.0,96.0,520.0,627.0,3590.0,,0.37999999999999545,0.14000000000000057,0.2400000000000091,0.9300000000000068,1.1100000000000136,0.9499999999999886,1.0999999999999943
2021-08-08,,111137,91782,128220,17467,82006,130320,613153,,165.93,110.71,212.21,169.85,175.24,196.09,187.69,,263.0,123.0,152.0,98.0,520.0,601.0,3493.0,,0.3900000000000148,0.14999999999999147,0.25,0.9499999999999886,1.1100000000000136,0.9099999999999966,1.0699999999999932
2021-08-09,,111198,91784,128242,17485,82125,130357,613676,,166.02,110.71,212.24,170.02,175.49,196.14,187.85,,301.0,124.0,154.0,107.0,482.0,614.0,3670.0,,0.45000000000001705,0.14999999999999147,0.25,1.0400000000000205,1.0300000000000011,0.9199999999999875,1.1299999999999955
2021-08-10,,111247,91803,128273,17502,82227,130503,614511,,166.1,110.73,212.3,170.19,175.71,196.36,188.1,,306.0,124.0,158.0,105.0,454.0,622.0,3928.0,,0.46000000000000796,0.15000000000000568,0.27000000000001023,1.0200000000000102,0.9699999999999989,0.9300000000000068,1.1999999999999886
2021-08-11,,111289,91817,128304,17514,82320,130607,615303,,166.16,110.75,212.35,170.31,175.91,196.52,188.35,,317.0,113.0,168.0,102.0,476.0,607.0,4179.0,,0.46999999999999886,0.14000000000000057,0.28000000000000114,1.0,1.0200000000000102,0.9099999999999966,1.2800000000000011
2021-08-12,,111365,91834,128334,17525,82407,130701,616326,,166.27,110.77,212.4,170.41,176.1,196.66,188.66,,341.0,104.0,171.0,103.0,476.0,615.0,4688.0,,0.5100000000000193,0.12999999999999545,0.28999999999999204,1.0,1.0199999999999818,0.9300000000000068,1.4399999999999977
2021-08-13,,111454,91853,128379,17537,82470,130801,617377,,166.41,110.79,212.47,170.53,176.23,196.81,188.98,,377.0,99.0,192.0,97.0,464.0,623.0,4604.0,,0.5699999999999932,0.12000000000000455,0.3199999999999932,0.9399999999999977,0.9899999999999807,0.9399999999999977,1.4099999999999966
2021-08-14,,111507,91864,128413,17549,82470,130894,617643,,166.49,110.81,212.53,170.65,176.23,196.95,189.06,,398.0,86.0,204.0,92.0,464.0,613.0,4615.0,,0.6000000000000227,0.10999999999999943,0.3400000000000034,0.9000000000000057,0.9899999999999807,0.9199999999999875,1.4099999999999966
2021-08-15,,111551,91867,128432,17562,82470,130953,617849,,166.55,110.81,212.56,170.77,176.23,197.04,189.13,,414.0,85.0,212.0,95.0,464.0,633.0,4696.0,,0.6200000000000045,0.10000000000000853,0.3499999999999943,0.9200000000000159,0.9899999999999807,0.9499999999999886,1.4399999999999977
2021-08-16,,111576,91871,128456,17573,82595,130979,618876,,166.59,110.81,212.6,170.88,176.5,197.08,189.44,,378.0,87.0,214.0,88.0,470.0,622.0,5200.0,,0.5699999999999932,0.10000000000000853,0.3599999999999852,0.8599999999999852,1.009999999999991,0.9400000000000261,1.5900000000000034
2021-08-17,,111659,91899,128510,17584,82739,131149,619893,,166.71,110.85,212.69,170.99,176.81,197.33,189.75,,412.0,96.0,237.0,82.0,512.0,646.0,5382.0,,0.6100000000000136,0.11999999999999034,0.38999999999998636,0.8000000000000114,1.0999999999999943,0.9699999999999989,1.6500000000000057
2021-08-18,,111761,91921,128579,17601,82883,131260,621094,,166.86,110.87,212.8,171.15,177.11,197.5,190.12,,472.0,104.0,275.0,87.0,563.0,653.0,5791.0,,0.700000000000017,0.12000000000000455,0.45000000000001705,0.8400000000000034,1.200000000000017,0.9799999999999898,1.7700000000000102
2021-08-19,,111890,91943,128634,17613,83004,131373,622872,,167.06,110.9,212.89,171.27,177.37,197.67,190.66,,525.0,109.0,300.0,88.0,597.0,672.0,6546.0,,0.789999999999992,0.13000000000000966,0.4899999999999807,0.8600000000000136,1.2700000000000102,1.009999999999991,2.0
2021-08-20,,111941,91956,128683,17622,83136,131487,624336,,167.13,110.92,212.97,171.36,177.65,197.84,191.11,,487.0,103.0,304.0,85.0,666.0,686.0,6959.0,,0.7199999999999989,0.12999999999999545,0.5,0.8300000000000125,1.420000000000016,1.0300000000000011,2.130000000000024
2021-08-21,,112070,91973,128728,17630,83136,131591,624892,,167.33,110.94,213.05,171.43,177.65,198.0,191.28,,563.0,109.0,315.0,81.0,666.0,697.0,7249.0,,0.8400000000000034,0.12999999999999545,0.5200000000000102,0.7800000000000011,1.420000000000016,1.0500000000000114,2.219999999999999
2021-08-22,,112185,91976,128751,17639,83136,131640,625103,,167.5,110.94,213.09,171.52,177.65,198.07,191.35,,634.0,109.0,319.0,77.0,666.0,687.0,7254.0,,0.9499999999999886,0.12999999999999545,0.5300000000000011,0.75,1.420000000000016,1.0300000000000011,2.219999999999999
2021-08-23,,112247,91980,128795,17645,83337,131680,626433,,167.59,110.95,213.16,171.58,178.08,198.13,191.75,,671.0,109.0,339.0,72.0,742.0,701.0,7557.0,,1.0,0.14000000000000057,0.5600000000000023,0.700000000000017,1.5800000000000125,1.049999999999983,2.3100000000000023
2021-08-24,,112362,92022,128855,17658,83527,131854,627848,,167.76,111.0,213.26,171.71,178.49,198.4,192.19,,703.0,123.0,345.0,74.0,788.0,705.0,7955.0,,1.049999999999983,0.15000000000000568,0.5699999999999932,0.7199999999999989,1.6800000000000068,1.0699999999999932,2.4399999999999977
2021-08-25,,112430,92061,128914,17674,83690,132003,629389,,167.86,111.04,213.36,171.86,178.84,198.62,192.66,,669.0,140.0,335.0,73.0,807.0,743.0,8295.0,,1.0,0.1700000000000017,0.5600000000000023,0.710000000000008,1.7299999999999898,1.1200000000000045,2.539999999999992
2021-08-26,,112551,92082,128957,17689,83861,132143,631595,,168.04,111.07,213.43,172.01,179.2,198.83,193.33,,661.0,139.0,323.0,76.0,857.0,770.0,8723.0,,0.9799999999999898,0.1699999999999875,0.5400000000000205,0.7399999999999807,1.829999999999984,1.160000000000025,2.670000000000016
2021-08-27,,112650,92096,129002,17703,84000,132243,633332,,168.19,111.09,213.5,172.14,179.5,198.98,193.86,,709.0,140.0,319.0,81.0,864.0,756.0,8996.0,,1.0600000000000023,0.1700000000000017,0.5300000000000011,0.7799999999999727,1.8499999999999943,1.1399999999999864,2.75
2021-08-28,,112604,92118,129056,17711,84000,132376,633972,,168.12,111.11,213.59,172.22,179.5,199.18,194.06,,534.0,145.0,328.0,81.0,864.0,785.0,9080.0,,0.789999999999992,0.1700000000000017,0.539999999999992,0.789999999999992,1.8499999999999943,1.1800000000000068,2.780000000000001
2021-08-29,,112657,92130,129093,17721,84000,132437,634286,,168.2,111.13,213.65,172.32,179.5,199.27,194.16,,472.0,154.0,342.0,82.0,864.0,797.0,9183.0,,0.6999999999999886,0.18999999999999773,0.5600000000000023,0.799999999999983,1.8499999999999943,1.200000000000017,2.8100000000000023
2021-08-30,,112694,92140,129146,17730,84146,132485,635997,,168.26,111.14,213.74,172.41,179.81,199.34,194.68,,447.0,160.0,351.0,85.0,809.0,805.0,9564.0,,0.6699999999999875,0.18999999999999773,0.5800000000000125,0.8299999999999841,1.7299999999999898,1.210000000000008,2.930000000000007
2021-08-31,,112824,92200,129221,17743,84340,132535,637423,,168.45,111.21,213.87,172.53,180.23,199.42,195.12,,462.0,178.0,366.0,85.0,813.0,681.0,9575.0,,0.6899999999999977,0.20999999999999375,0.6100000000000136,0.8199999999999932,1.7399999999999807,1.0199999999999818,2.930000000000007
2021-09-01,,112905,92223,129290,17757,84472,132742,639460,,168.57,111.24,213.98,172.67,180.51,199.73,195.74,,475.0,162.0,376.0,83.0,782.0,739.0,10071.0,,0.7099999999999795,0.19999999999998863,0.6199999999999761,0.8099999999999739,1.6699999999999875,1.1099999999999852,3.0800000000000125
2021-09-02,,113014,92256,129352,17766,84640,132920,642460,,168.74,111.28,214.08,172.76,180.87,200.0,196.66,,463.0,174.0,395.0,77.0,779.0,777.0,10865.0,,0.700000000000017,0.21000000000000796,0.6500000000000057,0.75,1.670000000000016,1.1699999999999875,3.329999999999984
2021-09-03,,113042,92301,129410,17772,84795,133041,644396,,168.78,111.33,214.18,172.82,181.2,200.18,197.25,,392.0,205.0,408.0,69.0,795.0,798.0,11064.0,,0.5900000000000034,0.23999999999999488,0.6800000000000068,0.6800000000000068,1.6999999999999886,1.200000000000017,3.3899999999999864
2021-09-04,,113125,92325,129466,17785,84795,133161,645048,,168.9,111.36,214.27,172.94,181.2,200.36,197.45,,521.0,207.0,410.0,74.0,795.0,785.0,11076.0,,0.7800000000000011,0.25,0.6800000000000068,0.7199999999999989,1.6999999999999886,1.1800000000000068,3.3899999999999864
2021-09-05,,113174,92346,129515,17798,84795,133229,645464,,168.97,111.39,214.35,173.07,181.2,200.46,197.58,,517.0,216.0,422.0,77.0,795.0,792.0,11178.0,,0.7700000000000102,0.2600000000000051,0.6999999999999886,0.75,1.6999999999999886,1.1899999999999977,3.420000000000016
2021-09-06,,113291,92354,129567,17810,84928,133274,646090,,169.15,111.4,214.44,173.18,181.48,200.53,197.77,,597.0,214.0,421.0,80.0,782.0,789.0,10093.0,,0.8900000000000148,0.2600000000000051,0.6999999999999886,0.7700000000000102,1.6699999999999875,1.1899999999999977,3.0900000000000034
2021-09-07,,113385,92413,129638,17816,85066,133483,648166,,169.29,111.47,214.56,173.24,181.78,200.85,198.41,,561.0,213.0,417.0,73.0,726.0,948.0,10743.0,,0.8400000000000034,0.2600000000000051,0.6899999999999977,0.710000000000008,1.5500000000000114,1.4300000000000068,3.289999999999992
2021-09-08,,113385,92448,129707,17826,85147,133674,650462,,169.29,111.51,214.67,173.34,181.95,201.13,199.11,,480.0,225.0,417.0,69.0,675.0,932.0,11002.0,,0.7199999999999989,0.27000000000001023,0.6899999999999977,0.6700000000000159,1.4399999999999977,1.4000000000000057,3.3700000000000045
2021-09-09,,113475,92498,129766,17836,85218,133841,653680,,169.42,111.57,214.77,173.44,182.1,201.38,200.09,,461.0,242.0,414.0,70.0,578.0,921.0,11220.0,,0.6799999999999784,0.28999999999999204,0.6899999999999977,0.6800000000000068,1.2299999999999898,1.3799999999999955,3.430000000000007
2021-09-10,,113569,92553,129828,17843,85290,133988,656141,,169.56,111.64,214.87,173.51,182.26,201.61,200.85,,527.0,252.0,418.0,71.0,495.0,947.0,11745.0,,0.7800000000000011,0.3100000000000023,0.6899999999999977,0.6899999999999977,1.0600000000000023,1.4300000000000068,3.5999999999999943
2021-09-11,,113615,92598,129885,17853,85290,134144,656970,,169.63,111.69,214.96,173.6,182.26,201.84,201.1,,490.0,273.0,419.0,68.0,495.0,983.0,11922.0,,0.7299999999999898,0.3299999999999983,0.6899999999999977,0.6599999999999966,1.0600000000000023,1.4799999999999898,3.6500000000000057
2021-09-12,,113644,92606,129919,17861,85290,134200,657341,,169.68,111.7,215.02,173.68,182.26,201.92,201.21,,470.0,260.0,404.0,63.0,495.0,971.0,11877.0,,0.710000000000008,0.3100000000000023,0.6700000000000159,0.6100000000000136,1.0600000000000023,1.4599999999999795,3.6299999999999955
2021-09-13,,113711,92618,129955,17866,85393,134261,659507,,169.78,111.71,215.08,173.73,182.48,202.02,201.88,,420.0,264.0,388.0,56.0,465.0,987.0,13417.0,,0.6299999999999955,0.30999999999998806,0.6400000000000148,0.549999999999983,1.0,1.490000000000009,4.109999999999985
2021-09-14,,113805,92686,130027,17872,85548,134446,661403,,169.92,111.8,215.2,173.79,182.81,202.3,202.46,,420.0,273.0,389.0,56.0,482.0,963.0,13237.0,,0.6299999999999955,0.3299999999999983,0.6399999999999864,0.549999999999983,1.0300000000000011,1.450000000000017,4.050000000000011
2021-09-15,,113805,92769,130100,17882,85638,134647,664147,,169.92,111.9,215.32,173.88,183.0,202.6,203.3,,420.0,321.0,393.0,56.0,491.0,973.0,13685.0,,0.6299999999999955,0.39000000000000057,0.6500000000000057,0.539999999999992,1.0500000000000114,1.4699999999999989,4.189999999999998
2021-09-16,,113836,92837,130167,17888,85739,134805,667613,,169.96,111.98,215.43,173.94,183.22,202.84,204.36,,361.0,339.0,401.0,52.0,521.0,964.0,13933.0,,0.5400000000000205,0.4100000000000108,0.6599999999999966,0.5,1.1200000000000045,1.460000000000008,4.27000000000001
2021-09-17,,113923,92857,130233,17895,85783,134983,670061,,170.09,112.0,215.54,174.01,183.31,203.1,205.11,,354.0,304.0,405.0,52.0,493.0,995.0,13920.0,,0.5300000000000011,0.35999999999999943,0.6699999999999875,0.5,1.0500000000000114,1.4899999999999807,4.260000000000019
2021-09-18,,113965,92920,130284,17902,85783,135147,671045,,170.16,112.08,215.62,174.08,183.31,203.35,205.41,,350.0,322.0,399.0,49.0,493.0,1003.0,14075.0,,0.5300000000000011,0.39000000000000057,0.6599999999999966,0.4800000000000182,1.0500000000000114,1.509999999999991,4.310000000000002
2021-09-19,,113993,92958,130310,17907,85783,135203,671437,,170.2,112.12,215.67,174.13,183.31,203.43,205.53,,349.0,352.0,391.0,46.0,493.0,1003.0,14096.0,,0.5199999999999818,0.4200000000000017,0.6499999999999773,0.44999999999998863,1.0500000000000114,1.5100000000000193,4.319999999999993
2021-09-20,,113993,92971,130354,17914,85901,135252,673745,,170.2,112.14,215.74,174.2,183.56,203.51,206.24,,282.0,353.0,399.0,48.0,508.0,991.0,14238.0,,0.4199999999999875,0.4300000000000068,0.6599999999999966,0.46999999999999886,1.0800000000000125,1.4899999999999807,4.360000000000014
2021-09-21,,114097,93052,130421,17925,85983,135455,676189,,170.35,112.24,215.85,174.3,183.74,203.81,206.98,,292.0,366.0,394.0,53.0,435.0,1009.0,14786.0,,0.4300000000000068,0.4399999999999977,0.6500000000000057,0.5100000000000193,0.9300000000000068,1.509999999999991,4.519999999999982
2021-09-22,,114148,93123,130488,17933,86085,135621,678877,,170.43,112.32,215.96,174.38,183.96,204.06,207.81,,343.0,354.0,388.0,51.0,447.0,974.0,14730.0,,0.5100000000000193,0.4199999999999875,0.6400000000000148,0.5,0.960000000000008,1.460000000000008,4.509999999999991
2021-09-23,,114209,93238,130551,17938,86185,135803,682171,,170.52,112.46,216.07,174.43,184.17,204.34,208.81,,373.0,401.0,384.0,50.0,446.0,998.0,14558.0,,0.5600000000000023,0.47999999999998977,0.6399999999999864,0.4900000000000091,0.9499999999999886,1.5,4.449999999999989
2021-09-24,,114262,93303,130603,17947,86229,135983,684646,,170.6,112.54,216.15,174.52,184.26,204.61,209.57,,339.0,446.0,370.0,52.0,446.0,1000.0,14585.0,,0.5099999999999909,0.5400000000000063,0.6100000000000136,0.5100000000000193,0.9499999999999886,1.5100000000000193,4.4599999999999795
2021-09-25,,114262,93365,130653,17952,86229,136105,685484,,170.6,112.62,216.24,174.57,184.26,204.79,209.83,,297.0,445.0,369.0,50.0,446.0,958.0,14439.0,,0.4399999999999977,0.5400000000000063,0.6200000000000045,0.4899999999999807,0.9499999999999886,1.4399999999999977,4.420000000000016
2021-09-26,,114276,93393,130697,17954,86229,136168,686056,,170.62,112.65,216.31,174.58,184.26,204.89,210.0,,283.0,435.0,387.0,47.0,446.0,965.0,14619.0,,0.4200000000000159,0.5300000000000011,0.6400000000000148,0.45000000000001705,0.9499999999999886,1.4599999999999795,4.469999999999999
2021-09-27,,114347,93403,130742,17955,86298,136208,688322,,170.73,112.66,216.38,174.59,184.41,204.95,210.7,,354.0,432.0,388.0,41.0,397.0,956.0,14577.0,,0.5300000000000011,0.519999999999996,0.6399999999999864,0.3900000000000148,0.8499999999999943,1.4399999999999977,4.4599999999999795
