Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-10-18,,114987,94628,131585,18100,87030,166603,725690,,171.68,114.14,217.78,176.0,185.98,250.68,222.14,,179.0,419.0,250.0,52.0,203.0,1006.0,12335.0,,0.27000000000001023,0.5100000000000051,0.4199999999999875,0.5,0.4399999999999977,1.5100000000000193,3.7799999999999727
2021-10-19,,115001,94716,131655,18106,87051,166746,727656,,171.7,114.25,217.89,176.06,186.02,250.9,222.74,,141.0,419.0,271.0,50.0,224.0,1013.0,12012.0,,0.20999999999997954,0.5100000000000051,0.44999999999998863,0.47999999999998977,0.4800000000000182,1.5300000000000011,3.680000000000007
2021-10-20,,115024,94808,131688,18109,87082,166900,730845,,171.74,114.36,217.95,176.09,186.09,251.13,223.71,,164.0,419.0,267.0,44.0,213.0,1030.0,12012.0,,0.25,0.5100000000000051,0.4399999999999977,0.4300000000000068,0.46000000000000796,1.549999999999983,3.670000000000016
2021-10-21,,115061,94875,131724,18117,87102,167065,732861,,171.79,114.44,218.01,176.17,186.13,251.38,224.33,,174.0,414.0,263.0,46.0,185.0,1034.0,11837.0,,0.2599999999999909,0.5,0.4399999999999977,0.44999999999998863,0.4000000000000057,1.5600000000000023,3.6200000000000045
2021-10-22,,115084,94991,131763,18125,87132,167216,734732,,171.83,114.58,218.07,176.25,186.19,251.6,224.9,,163.0,465.0,260.0,47.0,158.0,1045.0,11885.0,,0.25,0.5600000000000023,0.4300000000000068,0.46000000000000796,0.3299999999999841,1.5699999999999932,3.6299999999999955
2021-10-23,,115107,95077,131802,18129,87132,167388,735306,,171.86,114.68,218.14,176.29,186.19,251.86,225.08,,171.0,476.0,285.0,41.0,158.0,1065.0,11863.0,,0.2600000000000193,0.5700000000000074,0.47999999999998977,0.4000000000000057,0.3299999999999841,1.6000000000000227,3.630000000000024
2021-10-24,,115111,95100,131826,18133,87132,167555,735586,,171.87,114.71,218.18,176.33,186.19,252.11,225.17,,170.0,482.0,285.0,36.0,158.0,1091.0,11663.0,,0.2599999999999909,0.5799999999999983,0.4800000000000182,0.35000000000002274,0.3299999999999841,1.6400000000000148,3.579999999999984
2021-10-25,,115154,95117,131856,18138,87186,167704,737053,,171.93,114.73,218.23,176.37,186.31,252.34,225.61,,167.0,489.0,271.0,38.0,156.0,1101.0,11363.0,,0.25,0.5900000000000034,0.44999999999998863,0.37000000000000455,0.3300000000000125,1.6599999999999966,3.4700000000000273
2021-10-26,,115182,95245,131904,18141,87238,167882,738660,,171.97,114.88,218.31,176.4,186.42,252.6,226.11,,181.0,529.0,249.0,35.0,187.0,1136.0,11004.0,,0.27000000000001023,0.6299999999999955,0.4200000000000159,0.3400000000000034,0.39999999999997726,1.6999999999999886,3.3700000000000045
2021-10-27,,115215,95359,131954,18144,87289,168059,740721,,172.02,115.02,218.39,176.43,186.53,252.87,226.74,,191.0,551.0,266.0,35.0,207.0,1159.0,9876.0,,0.28000000000000114,0.6599999999999966,0.4399999999999977,0.3400000000000034,0.4399999999999977,1.740000000000009,3.030000000000001
2021-10-28,,115243,95485,132004,18149,87322,168258,742577,,172.06,115.17,218.47,176.48,186.6,253.17,227.3,,182.0,610.0,280.0,32.0,220.0,1193.0,9716.0,,0.27000000000001023,0.730000000000004,0.46000000000000796,0.3100000000000023,0.46999999999999886,1.789999999999992,2.969999999999999
2021-10-29,,115260,95606,132037,18153,87368,168443,744310,,172.09,115.32,218.53,176.52,186.7,253.45,227.84,,176.0,615.0,274.0,28.0,236.0,1227.0,9578.0,,0.2599999999999909,0.7399999999999949,0.46000000000000796,0.27000000000001023,0.5099999999999909,1.8499999999999943,2.9399999999999977
2021-10-30,,115282,95696,132074,18156,87368,168607,744710,,172.12,115.43,218.59,176.55,186.7,253.7,227.96,,175.0,619.0,272.0,27.0,236.0,1219.0,9404.0,,0.2599999999999909,0.75,0.45000000000001705,0.2600000000000193,0.5099999999999909,1.839999999999975,2.8799999999999955
2021-10-31,,115294,95729,132100,18157,87368,168803,744968,,172.14,115.47,218.63,176.56,186.7,253.99,228.04,,183.0,629.0,274.0,24.0,236.0,1248.0,9382.0,,0.2699999999999818,0.7600000000000051,0.44999999999998863,0.22999999999998977,0.5099999999999909,1.8799999999999955,2.8700000000000045
2021-11-01,,115296,95752,132120,18162,87368,168995,746221,,172.14,115.49,218.66,176.61,186.7,254.28,228.42,,142.0,635.0,264.0,24.0,182.0,1291.0,9168.0,,0.20999999999997954,0.7599999999999909,0.4300000000000068,0.2400000000000091,0.38999999999998636,1.9399999999999977,2.809999999999974
2021-11-02,,115383,95833,132161,18171,87423,169160,747511,,172.27,115.59,218.73,176.7,186.82,254.53,228.82,,201.0,588.0,257.0,30.0,185.0,1278.0,8851.0,,0.30000000000001137,0.710000000000008,0.4199999999999875,0.29999999999998295,0.4000000000000057,1.9300000000000068,2.7099999999999795
2021-11-03,,115418,96027,132224,18180,87462,169344,749500,,172.32,115.83,218.84,176.78,186.9,254.8,229.42,,203.0,668.0,270.0,36.0,173.0,1285.0,8779.0,,0.29999999999998295,0.8100000000000023,0.45000000000001705,0.3499999999999943,0.37000000000000455,1.9300000000000068,2.6799999999999784
2021-11-04,,115457,96192,132283,18184,87477,169513,750702,,172.38,116.03,218.93,176.82,186.93,255.06,229.79,,214.0,707.0,279.0,35.0,155.0,1255.0,8125.0,,0.3199999999999932,0.8599999999999994,0.46000000000000796,0.3400000000000034,0.3300000000000125,1.8900000000000148,2.4899999999999807
2021-11-05,,115481,96346,132334,18193,87504,169679,752825,,172.42,116.21,219.02,176.91,186.99,255.31,230.44,,221.0,740.0,297.0,40.0,136.0,1236.0,8515.0,,0.3299999999999841,0.8900000000000006,0.4900000000000091,0.38999999999998636,0.29000000000002046,1.8600000000000136,2.5999999999999943
2021-11-06,,115506,96488,132365,18198,87504,169850,753331,,172.46,116.38,219.07,176.96,186.99,255.57,230.6,,224.0,792.0,291.0,42.0,136.0,1243.0,8621.0,,0.3400000000000034,0.9499999999999886,0.47999999999998977,0.4099999999999966,0.29000000000002046,1.8700000000000045,2.6399999999999864
2021-11-07,,115516,96525,132391,18203,87504,170011,753562,,172.47,116.43,219.11,177.01,186.99,255.81,230.67,,222.0,796.0,291.0,46.0,136.0,1208.0,8594.0,,0.3300000000000125,0.960000000000008,0.4800000000000182,0.44999999999998863,0.29000000000002046,1.8199999999999932,2.6299999999999955
2021-11-08,,115558,96558,132423,18209,87558,170172,754775,,172.53,116.47,219.16,177.06,187.1,256.05,231.04,,262.0,806.0,303.0,47.0,190.0,1177.0,8554.0,,0.3900000000000148,0.980000000000004,0.5,0.44999999999998863,0.4000000000000057,1.7700000000000102,2.6200000000000045
2021-11-09,,115597,96727,132491,18217,87558,170329,756227,,172.59,116.67,219.28,177.14,187.1,256.29,231.48,,214.0,894.0,330.0,46.0,135.0,1169.0,8716.0,,0.3199999999999932,1.0799999999999983,0.5500000000000114,0.4399999999999977,0.28000000000000114,1.7600000000000193,2.6599999999999966
2021-11-10,,115630,96963,132551,18222,87617,170499,757923,,172.64,116.96,219.38,177.19,187.23,256.54,232.0,,212.0,936.0,327.0,42.0,155.0,1155.0,8423.0,,0.3199999999999932,1.1299999999999955,0.539999999999992,0.4099999999999966,0.3299999999999841,1.740000000000009,2.5800000000000125
2021-11-11,,115643,97198,132618,18231,87647,170657,758824,,172.66,117.24,219.49,177.28,187.29,256.78,232.28,,186.0,1006.0,335.0,47.0,170.0,1144.0,8122.0,,0.28000000000000114,1.2099999999999937,0.5600000000000023,0.46000000000000796,0.3599999999999852,1.7199999999999704,2.490000000000009
2021-11-12,,115691,97389,132686,18234,87673,170803,761276,,172.73,117.47,219.6,177.31,187.35,257.0,233.03,,210.0,1043.0,352.0,41.0,169.0,1124.0,8451.0,,0.3100000000000023,1.2600000000000051,0.5799999999999841,0.4000000000000057,0.3599999999999852,1.6899999999999977,2.5900000000000034
2021-11-13,,115707,97617,132739,18242,87673,170955,761875,,172.76,117.74,219.69,177.39,187.35,257.23,233.21,,201.0,1129.0,374.0,44.0,169.0,1105.0,8544.0,,0.29999999999998295,1.3599999999999994,0.6200000000000045,0.4299999999999784,0.3599999999999852,1.660000000000025,2.6100000000000136
2021-11-14,,115724,97672,132775,18257,87673,171088,762105,,172.78,117.81,219.75,177.53,187.35,257.43,233.28,,208.0,1147.0,384.0,54.0,169.0,1077.0,8543.0,,0.3100000000000023,1.3799999999999955,0.6399999999999864,0.5200000000000102,0.3599999999999852,1.6200000000000045,2.6100000000000136
2021-11-15,,115795,97715,132819,18265,87716,171259,763390,,172.89,117.86,219.82,177.61,187.44,257.69,233.68,,237.0,1157.0,396.0,56.0,158.0,1087.0,8615.0,,0.3599999999999852,1.3900000000000006,0.6599999999999966,0.5500000000000114,0.3400000000000034,1.6399999999999864,2.640000000000015
2021-11-16,,115842,97980,132893,18274,87745,171425,764712,,172.96,118.18,219.94,177.7,187.5,257.94,234.08,,245.0,1253.0,402.0,57.0,187.0,1096.0,8485.0,,0.37000000000000455,1.5100000000000051,0.6599999999999966,0.5600000000000023,0.4000000000000057,1.6499999999999773,2.6000000000000227
2021-11-17,,115898,98274,132965,18283,87775,171552,766380,,173.04,118.54,220.06,177.78,187.57,258.13,234.59,,268.0,1311.0,414.0,61.0,158.0,1053.0,8457.0,,0.4000000000000057,1.5800000000000125,0.6800000000000068,0.5900000000000034,0.3400000000000034,1.589999999999975,2.5900000000000034
2021-11-18,,115947,98538,133034,18295,87804,171683,767716,,173.11,118.86,220.18,177.9,187.63,258.32,235.0,,304.0,1340.0,416.0,64.0,157.0,1026.0,8892.0,,0.45000000000001705,1.6200000000000045,0.6899999999999977,0.6200000000000045,0.3400000000000034,1.5400000000000205,2.719999999999999
2021-11-19,,115994,98739,133082,18300,87810,171825,769485,,173.18,119.1,220.26,177.95,187.64,258.54,235.54,,303.0,1350.0,396.0,66.0,137.0,1022.0,8209.0,,0.45000000000001705,1.6299999999999955,0.6599999999999966,0.6399999999999864,0.28999999999999204,1.5400000000000205,2.509999999999991
2021-11-20,,116017,98987,133131,18310,87810,171968,769960,,173.22,119.4,220.34,178.05,187.64,258.75,235.69,,310.0,1370.0,392.0,68.0,137.0,1013.0,8085.0,,0.46000000000000796,1.6600000000000108,0.6500000000000057,0.660000000000025,0.28999999999999204,1.5199999999999818,2.4799999999999898
2021-11-21,,116032,99062,133177,18321,87810,172089,770208,,173.24,119.49,220.41,178.15,187.64,258.93,235.76,,308.0,1390.0,402.0,64.0,137.0,1001.0,8103.0,,0.46000000000000796,1.6799999999999926,0.6599999999999966,0.6200000000000045,0.28999999999999204,1.5,2.4799999999999898
2021-11-22,,116127,99124,133247,18339,87832,172220,771458,,173.38,119.56,220.53,178.33,187.69,259.13,236.15,,332.0,1409.0,428.0,74.0,116.0,961.0,8068.0,,0.4900000000000091,1.7000000000000028,0.710000000000008,0.7199999999999989,0.25,1.4399999999999977,2.469999999999999
2021-11-23,,116210,99433,133330,18353,87866,172370,772818,,173.51,119.93,220.67,178.46,187.76,259.36,236.56,,368.0,1453.0,437.0,79.0,121.0,945.0,8106.0,,0.549999999999983,1.75,0.7299999999999898,0.7600000000000193,0.2599999999999909,1.420000000000016,2.4799999999999898
2021-11-24,,116289,99768,133415,18370,87904,172494,774517,,173.62,120.34,220.81,178.63,187.84,259.54,237.08,,391.0,1494.0,450.0,87.0,129.0,942.0,8137.0,,0.5800000000000125,1.7999999999999972,0.75,0.8499999999999943,0.27000000000001023,1.410000000000025,2.490000000000009
2021-11-25,,116356,100119,133486,18385,87931,172635,775002,,173.73,120.76,220.92,178.78,187.9,259.76,237.23,,409.0,1581.0,452.0,90.0,127.0,952.0,7286.0,,0.6199999999999761,1.9000000000000057,0.7399999999999807,0.8799999999999955,0.27000000000001023,1.4399999999999977,2.2299999999999898
2021-11-26,,116416,100476,133537,18393,87955,172767,775391,,173.81,121.19,221.01,178.85,187.95,259.96,237.35,,422.0,1737.0,455.0,93.0,145.0,942.0,5906.0,,0.6299999999999955,2.0900000000000034,0.75,0.9000000000000057,0.3100000000000023,1.419999999999959,1.8100000000000023
2021-11-27,,116448,100779,133627,18405,87955,172891,775729,,173.86,121.56,221.16,178.97,187.95,260.14,237.45,,431.0,1792.0,496.0,95.0,145.0,923.0,5769.0,,0.6400000000000148,2.1599999999999966,0.8199999999999932,0.9199999999999875,0.3100000000000023,1.3899999999999864,1.759999999999991
2021-11-28,,116469,100883,133674,18417,87955,173035,776006,,173.89,121.68,221.23,179.09,187.95,260.36,237.54,,437.0,1821.0,497.0,96.0,145.0,946.0,5798.0,,0.6499999999999773,2.190000000000012,0.8199999999999932,0.9399999999999977,0.3100000000000023,1.4300000000000068,1.7800000000000011
2021-11-29,,116591,100956,133739,18430,88008,173179,777924,,174.08,121.77,221.34,179.21,188.07,260.57,238.12,,464.0,1832.0,492.0,91.0,176.0,959.0,6466.0,,0.700000000000017,2.2099999999999937,0.8100000000000023,0.8799999999999955,0.37999999999999545,1.4399999999999977,1.9699999999999989
2021-11-30,,116702,101344,133828,18441,88052,173301,779569,,174.24,122.24,221.49,179.32,188.16,260.76,238.63,,492.0,1911.0,498.0,88.0,186.0,931.0,6751.0,,0.7300000000000182,2.309999999999988,0.8200000000000216,0.8599999999999852,0.4000000000000057,1.3999999999999773,2.069999999999993
2021-12-01,,116793,101790,133931,18458,88080,173439,781572,,174.38,122.78,221.66,179.49,188.22,260.97,239.24,,504.0,2022.0,516.0,88.0,176.0,945.0,7055.0,,0.7599999999999909,2.4399999999999977,0.8499999999999943,0.8600000000000136,0.37999999999999545,1.4300000000000068,2.1599999999999966
2021-12-02,,116895,102178,134003,18471,88122,173562,785458,,174.53,123.25,221.78,179.61,188.31,261.15,240.43,,539.0,2059.0,517.0,86.0,191.0,927.0,10456.0,,0.8000000000000114,2.489999999999995,0.8600000000000136,0.8300000000000125,0.4099999999999966,1.3899999999999864,3.200000000000017
2021-12-03,,117016,102568,134077,18492,88159,173709,787069,,174.71,123.72,221.9,179.82,188.39,261.37,240.92,,600.0,2092.0,540.0,99.0,204.0,942.0,11678.0,,0.9000000000000057,2.530000000000001,0.8900000000000148,0.9699999999999989,0.4399999999999977,1.410000000000025,3.569999999999993
2021-12-04,,117064,102946,134152,18514,88159,173872,787768,,174.78,124.17,222.03,180.03,188.39,261.62,241.14,,616.0,2167.0,525.0,109.0,204.0,981.0,12039.0,,0.9199999999999875,2.6099999999999994,0.8700000000000045,1.0600000000000023,0.4399999999999977,1.4800000000000182,3.6899999999999977
2021-12-05,,117091,103040,134195,18537,88159,173989,788180,,174.82,124.29,222.1,180.25,188.39,261.79,241.26,,622.0,2157.0,521.0,120.0,204.0,954.0,12174.0,,0.9300000000000068,2.6099999999999994,0.8700000000000045,1.1599999999999966,0.4399999999999977,1.4300000000000068,3.719999999999999
2021-12-06,,117283,103121,134287,18551,88159,174132,789609,,175.11,124.38,222.25,180.39,188.39,262.01,241.7,,692.0,2165.0,548.0,121.0,151.0,953.0,11685.0,,1.0300000000000011,2.6099999999999994,0.9099999999999966,1.1799999999999784,0.3199999999999932,1.4399999999999977,3.579999999999984
2021-12-07,,117447,103520,134386,18572,88237,174264,791126,,175.35,124.86,222.41,180.59,188.55,262.21,242.17,,745.0,2176.0,558.0,131.0,185.0,963.0,11557.0,,1.1099999999999852,2.6200000000000045,0.9199999999999875,1.2700000000000102,0.3900000000000148,1.4499999999999886,3.539999999999992
2021-12-08,,117579,104047,134472,18587,88237,174397,792949,,175.55,125.5,222.56,180.74,188.55,262.41,242.72,,786.0,2257.0,541.0,129.0,157.0,958.0,11377.0,,1.170000000000016,2.719999999999999,0.9000000000000057,1.25,0.3300000000000125,1.4399999999999977,3.4799999999999898
2021-12-09,,117706,104512,134551,18610,88321,174529,794501,,175.74,126.06,222.69,180.96,188.73,262.61,243.2,,811.0,2334.0,548.0,139.0,199.0,967.0,9043.0,,1.210000000000008,2.8100000000000023,0.9099999999999966,1.3499999999999943,0.4199999999999875,1.4600000000000364,2.769999999999982
2021-12-10,,117851,104996,134669,18626,88380,174650,796254,,175.96,126.64,222.88,181.12,188.86,262.79,243.74,,835.0,2428.0,592.0,134.0,221.0,941.0,9185.0,,1.25,2.9200000000000017,0.9799999999999898,1.3000000000000114,0.4700000000000273,1.420000000000016,2.8200000000000216
2021-12-11,,117918,105506,134765,18645,88381,174759,796878,,176.06,127.26,223.04,181.3,188.86,262.95,243.93,,854.0,2560.0,613.0,131.0,222.0,887.0,9110.0,,1.2800000000000011,3.0900000000000034,1.009999999999991,1.2700000000000102,0.4700000000000273,1.329999999999984,2.7900000000000205
2021-12-12,,117966,105638,134831,18658,88381,174896,797248,,176.13,127.42,223.15,181.43,188.86,263.16,244.04,,875.0,2598.0,636.0,121.0,222.0,907.0,9068.0,,1.3100000000000023,3.1299999999999955,1.0500000000000114,1.1800000000000068,0.4700000000000273,1.3700000000000045,2.780000000000001
2021-12-13,,118201,105754,134929,18673,88484,175009,798642,,176.48,127.56,223.31,181.58,189.08,263.33,244.47,,918.0,2633.0,642.0,122.0,325.0,877.0,9033.0,,1.3699999999999761,3.180000000000007,1.0600000000000023,1.1900000000000261,0.6900000000000261,1.3199999999999932,2.7700000000000102
2021-12-14,,118357,106227,135049,18687,88542,175161,800159,,176.71,128.13,223.51,181.71,189.21,263.56,244.93,,910.0,2707.0,663.0,115.0,305.0,897.0,9033.0,,1.3600000000000136,3.269999999999996,1.0999999999999943,1.1200000000000045,0.6599999999999966,1.3500000000000227,2.7600000000000193
2021-12-15,,118504,106680,135178,18698,88619,175281,802395,,176.93,128.68,223.72,181.82,189.37,263.74,245.62,,925.0,2633.0,706.0,111.0,382.0,884.0,9446.0,,1.3799999999999955,3.180000000000007,1.1599999999999966,1.079999999999984,0.8199999999999932,1.329999999999984,2.9000000000000057
2021-12-16,,118676,107202,135301,18717,88667,175399,803664,,177.19,129.31,223.93,182.0,189.47,263.92,246.0,,970.0,2690.0,750.0,107.0,346.0,870.0,9163.0,,1.4499999999999886,3.25,1.240000000000009,1.039999999999992,0.7400000000000091,1.3100000000000023,2.8000000000000114
2021-12-17,,118836,107639,135421,18741,88708,175530,805528,,177.43,129.83,224.13,182.24,189.56,264.11,246.57,,985.0,2643.0,752.0,115.0,328.0,880.0,9274.0,,1.4699999999999989,3.190000000000012,1.25,1.1200000000000045,0.6999999999999886,1.3199999999999932,2.829999999999984
2021-12-18,,118921,108053,135544,18753,88708,175637,806207,,177.55,130.33,224.33,182.35,189.56,264.27,246.78,,1003.0,2547.0,779.0,108.0,327.0,878.0,9329.0,,1.490000000000009,3.0700000000000074,1.2900000000000205,1.049999999999983,0.6999999999999886,1.3199999999999932,2.8499999999999943
2021-12-19,,118996,108233,135641,18778,88708,175754,806527,,177.67,130.55,224.49,182.6,189.56,264.45,246.88,,1030.0,2595.0,810.0,120.0,327.0,858.0,9279.0,,1.539999999999992,3.1300000000000097,1.3400000000000034,1.1699999999999875,0.6999999999999886,1.2899999999999636,2.8400000000000034
2021-12-20,,119212,108352,135778,18796,88793,175890,808079,,177.99,130.69,224.72,182.77,189.74,264.65,247.36,,1011.0,2598.0,849.0,123.0,309.0,881.0,9437.0,,1.5100000000000193,3.1299999999999955,1.4099999999999966,1.1899999999999977,0.6599999999999966,1.3199999999999932,2.890000000000015
2021-12-21,,119439,108814,135931,18812,88887,176002,809993,,178.33,131.25,224.97,182.93,189.94,264.82,247.94,,1082.0,2587.0,882.0,125.0,345.0,841.0,9834.0,,1.6200000000000045,3.1200000000000045,1.460000000000008,1.2199999999999989,0.7299999999999898,1.259999999999991,3.009999999999991
2021-12-22,,119608,109324,136077,18823,88937,176138,814180,,178.58,131.87,225.21,183.04,190.05,265.03,249.22,,1104.0,2644.0,899.0,125.0,318.0,857.0,11785.0,,1.6500000000000057,3.1899999999999977,1.490000000000009,1.2199999999999989,0.6800000000000068,1.2899999999999636,3.5999999999999943
2021-12-23,,119773,109749,136245,18840,89019,176274,815587,,178.83,132.38,225.49,183.2,190.23,265.23,249.65,,1097.0,2547.0,944.0,123.0,352.0,875.0,11923.0,,1.6400000000000148,3.069999999999993,1.5600000000000023,1.1999999999999886,0.7599999999999909,1.3100000000000023,3.6500000000000057
2021-12-24,,119940,110119,136386,18851,89019,176391,816276,,179.08,132.82,225.72,183.31,190.23,265.41,249.86,,1104.0,2480.0,965.0,110.0,311.0,861.0,10748.0,,1.6500000000000057,2.9899999999999807,1.5900000000000034,1.0699999999999932,0.6699999999999875,1.3000000000000114,3.2900000000000205
2021-12-25,,120024,110276,136530,18861,89019,176503,816518,,179.2,133.01,225.96,183.4,190.23,265.58,249.94,,1103.0,2223.0,986.0,108.0,311.0,866.0,10311.0,,1.6499999999999773,2.6799999999999784,1.6299999999999955,1.0500000000000114,0.6699999999999875,1.3100000000000023,3.1599999999999966
