Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-12-03,,7633529,6051560,5077445,1157352,5202958,10379647,49036849,,11397.22,7299.32,8403.34,11254.1,11118.25,15617.81,15010.32,,269149.0,401390.0,95423.0,20906.0,71946.0,308806.0,809177.0,,401.84999999999854,484.14999999999964,157.9300000000003,203.29000000000087,153.73999999999978,464.64999999999964,247.6900000000005
2021-12-04,,7684993,6116070,5094072,1163001,5202958,10421104,49104766,,11474.06,7377.13,8430.86,11309.03,11118.25,15680.18,15031.11,,283556.0,398775.0,99181.0,23191.0,71946.0,310696.0,848699.0,,423.35999999999876,480.9899999999998,164.15000000000146,225.5,153.73999999999978,467.4899999999998,259.7900000000009
2021-12-05,,7727146,6158125,5109082,1166787,5202958,10464389,49161223,,11537.0,7427.86,8455.7,11345.85,11118.25,15745.31,15048.39,,294128.0,396429.0,101264.0,24080.0,71946.0,317474.0,860076.0,,439.14999999999964,478.1700000000001,167.60000000000036,234.14999999999964,153.73999999999978,477.6899999999987,263.2699999999986
2021-12-06,,7738424,6185961,5118576,1169003,5202958,10515239,49336295,,11553.83,7461.43,8471.41,11367.4,11118.25,15821.82,15101.98,,297127.0,394901.0,102786.0,24661.0,49035.0,326180.0,849974.0,,443.6200000000008,476.3200000000006,170.11000000000058,239.8099999999995,104.78000000000065,490.77999999999884,260.1800000000003
2021-12-07,,7794665,6222020,5134318,1172420,5246766,10560341,49448615,,11637.8,7504.93,8497.47,11400.63,11211.87,15889.69,15136.37,,308486.0,385207.0,105771.0,25171.0,82582.0,331569.0,844844.0,,460.5799999999999,464.6300000000001,175.0599999999995,244.76999999999862,176.47000000000116,498.89999999999964,258.6100000000006
2021-12-08,,7855841,6291621,5152264,1177706,5246766,10610958,49598026,,11729.14,7588.88,8527.17,11452.03,11211.87,15965.85,15182.1,,320254.0,387622.0,108644.0,25787.0,72046.0,334951.0,857313.0,,478.14999999999964,467.53999999999996,179.8099999999995,250.76000000000022,153.96000000000095,503.9899999999998,262.4300000000003
2021-12-09,,7912490,6362232,5164780,1181294,5273178,10660981,49721800,,11813.72,7674.05,8547.88,11486.92,11268.31,16041.12,15219.99,,328533.0,385024.0,104350.0,26477.0,83958.0,331907.0,842891.0,,490.5100000000002,464.40999999999985,172.6999999999989,257.46999999999935,179.40999999999985,499.4100000000017,258.0100000000002
2021-12-10,,7967415,6423520,5185270,1185036,5290273,10719165,49879302,,11895.73,7747.98,8581.79,11523.3,11304.84,16128.66,15268.2,,333886.0,371960.0,107825.0,27684.0,87315.0,339518.0,842453.0,,498.5100000000002,448.65999999999985,178.45000000000073,269.1999999999989,186.59000000000015,510.85000000000036,257.880000000001
2021-12-11,,8021334,6477217,5206305,1190409,5290190,10771444,49936925,,11976.23,7812.74,8616.61,11575.55,11304.66,16207.33,15285.84,,336341.0,361147.0,112233.0,27408.0,87232.0,350340.0,832159.0,,502.1700000000001,435.6099999999997,185.75,266.5199999999986,186.40999999999985,527.1499999999996,254.72999999999956
2021-12-12,,8065182,6509863,5225517,1194288,5290190,10819515,49990303,,12041.7,7852.12,8648.4,11613.27,11304.66,16279.66,15302.18,,338036.0,351738.0,116435.0,27501.0,87232.0,355126.0,829080.0,,504.7000000000007,424.2600000000002,192.6999999999989,267.4200000000001,186.40999999999985,534.3500000000004,253.79000000000087
2021-12-13,,8076647,6531606,5238221,1196602,5339992,10873468,50173684,,12058.82,7878.35,8669.43,11635.77,11411.08,16360.84,15358.31,,338223.0,345645.0,119645.0,27599.0,137034.0,358229.0,837389.0,,504.9899999999998,416.9200000000001,198.02000000000044,268.3700000000008,292.8299999999999,539.0200000000004,256.3299999999999
2021-12-14,,8136637,6562429,5258886,1200193,5366128,10932545,50286904,,12148.39,7915.53,8703.63,11670.69,11466.93,16449.73,15392.97,,341972.0,340409.0,124568.0,27773.0,119362.0,372204.0,838289.0,,510.59000000000015,410.59999999999945,206.15999999999985,270.0600000000013,255.0599999999995,560.039999999999,256.59999999999854
2021-12-15,,8202064,6613730,5282076,1205993,5393268,11010286,50432618,,12246.07,7977.41,8742.01,11727.09,11524.93,16566.7,15437.57,,346223.0,322109.0,129812.0,28287.0,146502.0,399328.0,834592.0,,516.9300000000003,388.52999999999975,214.84000000000015,275.0599999999995,313.0599999999995,600.8500000000004,255.46999999999935
2021-12-16,,8262620,6670407,5308180,1211130,5422168,11097851,50574630,,12336.48,8045.77,8785.21,11777.04,11586.69,16698.46,15481.04,,350130.0,308175.0,143400.0,29836.0,148990.0,436870.0,852830.0,,522.7600000000002,371.72000000000025,237.32999999999993,290.1200000000008,318.380000000001,657.3399999999983,261.0500000000011
2021-12-17,,8320607,6721375,5336795,1215774,5455527,11190354,50767240,,12423.06,8107.25,8832.57,11822.2,11657.97,16837.64,15540.0,,353192.0,297855.0,151525.0,30738.0,165254.0,471189.0,887938.0,,527.3299999999999,359.27000000000044,250.77999999999884,298.90000000000146,353.1299999999992,708.9799999999996,271.7999999999993
2021-12-18,,8379143,6764188,5364852,1220836,5455527,11279428,50848786,,12510.46,8158.89,8879.01,11871.42,11657.97,16971.67,15564.96,,357809.0,286971.0,158547.0,30427.0,165337.0,507984.0,911861.0,,534.2299999999996,346.15000000000055,262.39999999999964,295.8700000000008,353.3099999999995,764.3399999999983,279.119999999999
2021-12-19,,8427616,6793536,5389155,1225102,5455527,11361387,50939690,,12582.83,8194.28,8919.23,11912.91,11657.97,17094.99,15592.79,,362434.0,283673.0,163638.0,30814.0,165337.0,541872.0,949387.0,,541.1299999999992,342.16000000000076,270.8299999999999,299.6399999999994,353.3099999999995,815.3300000000017,290.6100000000006
2021-12-20,,8442487,6809622,5405360,1227854,5535231,11453121,51180926,,12605.03,8213.69,8946.05,11939.67,11828.29,17233.01,15666.63,,365840.0,278016.0,167139.0,31252.0,195239.0,579653.0,1007242.0,,546.210000000001,335.34000000000015,276.619999999999,303.89999999999964,417.21000000000095,872.1699999999983,308.3199999999997
2021-12-21,,8515067,6833050,5436143,1233608,5585054,11542143,51363073,,12713.4,8241.95,8997.0,11995.62,11934.76,17366.96,15722.39,,378430.0,270621.0,177257.0,33415.0,218926.0,609598.0,1076169.0,,565.0100000000002,326.420000000001,293.3700000000008,324.9300000000003,467.8299999999999,917.2299999999996,329.4200000000001
2021-12-22,,8599161,6878709,5472469,1242545,5645095,11647473,51611061,,12838.96,8297.02,9057.12,12082.52,12063.06,17525.45,15798.3,,397097.0,264979.0,190393.0,36552.0,251827.0,637187.0,1178443.0,,592.8899999999994,319.6100000000006,315.1100000000006,355.4300000000003,538.1299999999992,958.75,360.72999999999956
2021-12-23,,8685716,6923636,5517054,1253094,5718007,11769921,51885206,,12968.19,8351.21,9130.91,12185.1,12218.87,17709.69,15882.21,,423096.0,253229.0,208874.0,41964.0,295839.0,672070.0,1310576.0,,631.710000000001,305.4399999999987,345.7000000000007,408.0599999999995,632.1800000000003,1011.2299999999996,401.16999999999825
2021-12-24,,8779840,6959067,5567644,1266037,5718007,11891292,52133418,,13108.72,8393.95,9214.63,12310.96,12218.87,17892.31,15958.19,,459233.0,237692.0,230849.0,50263.0,262480.0,700938.0,1366178.0,,685.6599999999999,286.7000000000007,382.0599999999995,488.7599999999984,560.9000000000015,1054.670000000002,418.1900000000005
2021-12-25,,8884451,6981281,5622431,1276053,5718007,12013153,52221707,,13264.91,8420.74,9305.31,12408.35,12218.87,18075.67,15985.22,,505308.0,217093.0,257579.0,55217.0,262480.0,733725.0,1372921.0,,754.4500000000007,261.84999999999945,426.2999999999993,536.9300000000003,560.9000000000015,1104.0,420.2600000000002
2021-12-26,,8912148,6991381,5647313,1279785,5718007,12132098,52405628,,13306.26,8432.92,9346.49,12444.64,12218.87,18254.64,16041.52,,484532.0,197845.0,258158.0,54683.0,262480.0,770711.0,1465938.0,,723.4300000000003,238.63999999999942,427.2600000000002,531.7299999999996,560.9000000000015,1159.6499999999978,448.72999999999956
2021-12-27,,8941762,7005289,5678112,1286119,5932626,12239797,52911687,,13350.48,8449.7,9397.46,12506.24,12677.49,18416.69,16196.42,,499275.0,195667.0,272752.0,58265.0,397395.0,786676.0,1730761.0,,745.4499999999989,236.01000000000022,451.40999999999985,566.5699999999997,849.1999999999989,1183.6800000000003,529.7900000000009
2021-12-28,,9121078,7026369,5756412,1303291,6032297,12377822,53283791,,13618.2,8475.13,9527.05,12673.22,12890.48,18624.37,16310.32,,606011.0,193319.0,320269.0,69683.0,447243.0,835679.0,1920718.0,,904.8000000000011,233.17999999999847,530.0499999999993,677.5999999999985,955.7199999999993,1257.4099999999999,587.9300000000003
2021-12-29,,9323371,7066412,5854428,1330158,6133057,12559926,53795237,,13920.24,8523.42,9689.27,12934.47,13105.79,18898.38,16466.88,,724210.0,187703.0,381959.0,87613.0,487962.0,912453.0,2184176.0,,1081.2800000000007,226.39999999999964,632.1499999999996,851.9499999999989,1042.7300000000014,1372.9300000000003,668.5800000000017
2021-12-30,,9529614,7109182,5981428,1358817,6294745,12748050,54392720,,14228.17,8575.01,9899.46,13213.15,13451.3,19181.44,16649.77,,843898.0,185546.0,464374.0,105723.0,576738.0,978129.0,2507514.0,,1259.9799999999996,223.8000000000011,768.5499999999993,1028.0499999999993,1232.4299999999985,1471.75,767.5600000000013
2021-12-31,,9761814,7150422,6125683,1389646,6294745,12937886,54904654,,14574.85,8624.76,10138.21,13512.93,13451.3,19467.08,16806.48,,981974.0,191355.0,558039.0,123609.0,576738.0,1046594.0,2771236.0,,1466.130000000001,230.8099999999995,923.5799999999999,1201.9700000000012,1232.4299999999985,1574.7700000000004,848.289999999999
2022-01-01,,9980940,7176814,6266939,1412936,6294745,13100458,55096789,,14902.02,8656.59,10371.99,13739.41,13451.3,19711.69,16865.29,,1096489.0,195533.0,644508.0,136883.0,576738.0,1087305.0,2875082.0,,1637.1100000000006,235.85000000000036,1066.6800000000003,1331.0599999999995,1232.4299999999985,1636.0200000000004,880.0700000000015
2022-01-02,,10039372,7189329,6328076,1424016,6294745,13235401,55393121,,14989.26,8671.69,10473.17,13847.15,13451.3,19914.73,16956.0,,1127224.0,197948.0,680763.0,144231.0,576738.0,1103303.0,2987493.0,,1683.0,238.77000000000044,1126.6800000000003,1402.5100000000002,1232.4299999999985,1660.0900000000001,914.4799999999996
2022-01-03,,10106833,7207847,6396110,1434570,6667511,13422815,56436406,,15089.98,8694.02,10585.77,13949.77,14247.87,20196.73,17275.35,,1165071.0,202558.0,717998.0,148451.0,734885.0,1183018.0,3524719.0,,1739.5,244.3199999999997,1188.3100000000013,1443.5300000000007,1570.380000000001,1780.0400000000009,1078.9299999999985
2022-01-04,,10371017,7238408,6566947,1460406,6785286,13641520,57264552,,15484.42,8730.88,10868.51,14201.0,14499.55,20525.8,17528.85,,1249939.0,212039.0,810535.0,157115.0,752989.0,1263698.0,3980761.0,,1866.2199999999993,255.75,1341.460000000001,1527.7800000000007,1609.0699999999997,1901.4300000000003,1218.5299999999988
2022-01-05,,10693911,7297320,6756035,1499976,6922466,13835334,57940786,,15966.52,8801.94,11181.46,14585.78,14792.69,20817.43,17735.84,,1370540.0,230908.0,901607.0,169818.0,789409.0,1275408.0,4145549.0,,2046.2800000000007,278.52000000000044,1492.1899999999987,1651.3100000000013,1686.8999999999996,1919.0499999999993,1268.9599999999991
2022-01-06,,10952698,7361660,6975465,1539050,6922466,14015065,58784345,,16352.9,8879.55,11544.62,14965.74,14792.69,21087.86,17994.06,,1423084.0,252478.0,994037.0,180233.0,627721.0,1267015.0,4391625.0,,2124.7299999999996,304.53999999999905,1645.1600000000017,1752.5900000000001,1341.3900000000012,1906.420000000002,1344.2900000000009
2022-01-07,,11275841,7417995,7083762,1577784,7164906,14193228,59663929,,16835.37,8947.5,11723.86,15342.39,15310.76,21355.94,18263.3,,1514027.0,267573.0,958079.0,188138.0,870161.0,1255342.0,4759275.0,,2260.5199999999986,322.7399999999998,1585.6500000000015,1829.4599999999991,1859.460000000001,1888.859999999997,1456.8199999999997
2022-01-08,,11579510,7473884,7281297,1613427,7164906,14333794,60071700,,17288.76,9014.91,12050.79,15688.98,15310.76,21567.44,18388.12,,1598570.0,297070.0,1014358.0,200491.0,870161.0,1233336.0,4974911.0,,2386.739999999998,358.3199999999997,1678.800000000001,1949.5699999999997,1859.460000000001,1855.75,1522.829999999998
2022-01-09,,11875607,7510436,7436939,1639846,7164906,14475192,60565026,,17730.84,9059.0,12308.38,15945.88,15310.76,21780.19,18539.13,,1836235.0,321107.0,1108863.0,215830.0,870161.0,1239791.0,5171905.0,,2741.58,387.3099999999995,1835.2099999999991,2098.7299999999996,1859.460000000001,1865.4599999999991,1583.130000000001
2022-01-10,,11963184,7535691,7554344,1660058,7457300,14617314,61920268,,17861.6,9089.46,12502.69,16142.42,15935.58,21994.04,18953.98,,1856351.0,327844.0,1158234.0,225488.0,789789.0,1194499.0,5483862.0,,2771.619999999999,395.4399999999987,1916.92,2192.6499999999996,1687.7099999999991,1797.3100000000013,1678.630000000001
2022-01-11,,12322734,7581381,7774863,1693398,7592242,14732594,62705525,,18398.43,9144.57,12867.65,16466.62,16223.94,22167.5,19194.34,,1951717.0,342973.0,1207916.0,232992.0,806956.0,1091074.0,5440973.0,,2914.01,413.6900000000005,1999.1399999999994,2265.619999999999,1724.3900000000012,1641.7000000000007,1665.4900000000016
2022-01-12,,12655210,7661811,7971068,1734343,7771367,14862138,63559996,,18894.83,9241.59,13192.38,16864.77,16606.71,22362.42,19455.9,,1961299.0,364491.0,1215033.0,234367.0,848901.0,1026804.0,5619210.0,,2928.3100000000013,439.64999999999964,2010.92,2278.99,1814.0199999999986,1544.989999999998,1720.0600000000013
2022-01-13,,12956857,7743228,8155645,1774477,7930528,14967817,64424154,,19345.2,9339.79,13497.86,17255.03,16946.83,22521.43,19720.42,,2004159.0,381568.0,1180180.0,235427.0,1008062.0,952752.0,5639809.0,,2992.300000000001,460.2400000000016,1953.2399999999998,2289.289999999999,2154.1400000000012,1433.5699999999997,1726.359999999997
2022-01-14,,13279505,7835451,8356514,1814567,8093036,15066395,65303883,,19826.93,9451.03,13830.31,17644.87,17294.09,22669.75,19989.71,,2003664.0,417456.0,1272752.0,236783.0,928130.0,873167.0,5639954.0,,2991.5600000000013,503.53000000000065,2106.449999999999,2302.4799999999996,1983.33,1313.8100000000013,1726.4099999999999
2022-01-15,,13604085,7913473,8549450,1852703,8093036,15147120,65719992,,20311.54,9545.14,14149.62,18015.7,17294.09,22791.22,20117.08,,2024575.0,439589.0,1268153.0,239276.0,928130.0,813326.0,5648292.0,,3022.7800000000025,530.2299999999996,2098.83,2326.720000000001,1983.33,1223.7800000000025,1728.9600000000028
2022-01-16,,13882214,7965977,8706915,1884974,8093036,15217280,66206097,,20726.8,9608.47,14410.23,18329.51,17294.09,22896.78,20265.88,,2006607.0,455541.0,1269976.0,245128.0,928130.0,742088.0,5641071.0,,2995.959999999999,549.4699999999993,2101.8500000000004,2383.629999999999,1983.33,1116.5900000000001,1726.75
2022-01-17,,13971316,8000122,8790302,1906891,8424503,15305410,66865464,,20859.84,9649.66,14548.24,18542.63,18002.41,23029.39,20467.71,,2008132.0,464431.0,1235958.0,246833.0,967203.0,688096.0,4945196.0,,2998.2400000000016,560.2000000000007,2045.5499999999993,2400.210000000001,2066.83,1035.3499999999985,1513.7299999999996
2022-01-18,,14432833,8074527,9018425,1950620,8518975,15399300,67998232,,21548.9,9739.4,14925.79,18967.85,18204.28,23170.66,20814.46,,2110099.0,493146.0,1243562.0,257222.0,926733.0,666706.0,5292707.0,,3150.470000000001,594.8299999999999,2058.1400000000012,2501.2299999999996,1980.3399999999983,1003.1599999999999,1620.119999999999
2022-01-19,,14864061,8186850,9219391,2003169,8676916,15506750,68909135,,22192.75,9874.88,15258.4,19478.84,18541.79,23332.33,21093.29,,2208851.0,525039.0,1248323.0,268826.0,905549.0,644612.0,5349139.0,,3297.9199999999983,633.289999999999,2066.0200000000004,2614.0699999999997,1935.0800000000017,969.9100000000035,1637.3899999999994
2022-01-20,,15254588,8320386,9418256,2059595,8834363,15613283,69638366,,22775.82,10035.95,15587.52,20027.52,18878.24,23492.63,21316.51,,2297731.0,577158.0,1262611.0,285118.0,903835.0,645466.0,5214212.0,,3430.619999999999,696.1599999999999,2089.66,2772.4900000000016,1931.4099999999999,971.2000000000007,1596.0900000000001
2022-01-21,,15652063,8460546,9603856,2118125,8975458,15709059,70465438,,23369.27,10205.01,15894.7,20596.67,19179.75,23636.74,21569.68,,2372558.0,625095.0,1247342.0,303558.0,882422.0,642664.0,5161555.0,,3542.34,753.9799999999996,2064.3900000000012,2951.7999999999993,1885.6599999999999,966.9900000000016,1579.9700000000012
2022-01-22,,16041383,8596007,9781191,2176256,8975458,15784488,70773544,,23950.55,10368.4,16188.19,21161.94,19179.75,23750.24,21663.99,,2437298.0,682534.0,1231741.0,323553.0,882422.0,637368.0,5053552.0,,3639.0099999999984,823.2600000000002,2038.5699999999997,3146.239999999998,1885.6599999999999,959.0200000000004,1546.9099999999999
2022-01-23,,16342997,8681447,9923678,2221825,8975458,15859288,71143610,,24400.87,10471.46,16424.01,21605.05,19179.75,23862.78,21777.27,,2460783.0,715470.0,1216763.0,336851.0,882422.0,642008.0,4937513.0,,3674.0699999999997,862.9899999999998,2013.7799999999988,3275.540000000001,1885.6599999999999,966.0,1511.3899999999994
2022-01-24,,16446852,8744840,10001344,2254583,9280890,15953685,72054193,,24555.93,10547.93,16552.55,21923.59,19832.43,24004.82,22056.0,,2475536.0,744718.0,1211042.0,347692.0,856387.0,648275.0,5188729.0,,3696.09,898.2700000000004,2004.3099999999995,3380.959999999999,1830.0200000000004,975.4300000000003,1588.2900000000009
2022-01-25,,16948487,8871795,10212621,2312240,9395767,16047716,72546586,,25304.9,10701.06,16902.22,22484.25,20077.91,24146.3,22206.72,,2515654.0,797268.0,1194196.0,361620.0,876792.0,648416.0,4548354.0,,3756.0,961.6599999999999,1976.4300000000003,3516.4000000000015,1873.630000000001,975.6399999999994,1392.260000000002
2022-01-26,,17310548,9035795,10383561,2377818,9529320,16149319,73224166,,25845.47,10898.87,17185.13,23121.93,20363.3,24299.18,22414.13,,2446487.0,848945.0,1164170.0,374649.0,852404.0,642569.0,4315031.0,,3652.720000000001,1023.9900000000016,1926.7300000000014,3643.09,1821.5099999999984,966.8499999999985,1320.8400000000001
2022-01-27,,17696796,9238931,10539601,2443524,9660208,16245474,73727110,,26422.16,11143.89,17443.39,23760.85,20643.0,24443.86,22568.08,,2442208.0,918545.0,1121345.0,383929.0,825845.0,632191.0,4088744.0,,3646.34,1107.9399999999987,1855.869999999999,3733.329999999998,1764.7599999999984,951.2299999999996,1251.5700000000033
2022-01-28,,18048584,9429079,10683948,2507357,9779130,16333980,74340222,,26947.39,11373.25,17682.29,24381.57,20897.12,24577.03,22755.76,,2396521.0,968533.0,1080092.0,389232.0,803672.0,624921.0,3874784.0,,3578.119999999999,1168.2399999999998,1787.5900000000001,3784.9000000000015,1717.369999999999,940.2899999999972,1186.079999999998
2022-01-29,,18380982,9618245,10821375,2566551,9779130,16406123,74521853,,27443.68,11601.42,17909.73,24957.17,20897.12,24685.58,22811.36,,2339599.0,1022238.0,1040184.0,390295.0,803672.0,621635.0,3748309.0,,3493.130000000001,1233.0200000000004,1721.539999999999,3795.2299999999996,1717.369999999999,935.3400000000001,1147.369999999999
