Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-02-14,100599,3447518,2341744,2721879,785756,3056035,4038078,27712402,7.22,5147.31,2824.58,4504.8,7640.7,6530.47,6075.92,8482.85,210.0,124530.0,50071.0,85141.0,20342.0,114045.0,92398.0,638741.0,0.009999999999999787,185.9300000000003,60.38999999999987,140.90999999999985,197.8099999999995,243.69999999999982,139.02999999999975,195.52000000000044
2021-02-15,100624,3451894,2346876,2729223,787059,3086286,4047843,27766681,7.22,5153.84,2830.77,4516.95,7653.37,6595.12,6090.61,8499.46,189.0,124589.0,50553.0,84516.0,19140.0,97201.0,88059.0,602582.0,0.009999999999999787,186.02000000000044,60.9699999999998,139.8699999999999,186.1199999999999,207.71000000000004,132.48999999999978,184.4499999999989
2021-02-16,100639,3471268,2352766,2739591,788561,3096343,4058468,27829179,7.23,5182.77,2837.88,4534.11,7667.98,6616.61,6106.6,8518.59,164.0,125710.0,50715.0,84272.0,18059.0,90856.0,86320.0,569815.0,0.020000000000000462,187.6900000000005,61.17000000000007,139.46999999999935,175.60999999999967,194.14999999999964,129.8800000000001,174.42000000000007
2021-02-17,100666,3495775,2362364,2751657,790885,3107172,4071185,27899318,7.23,5219.36,2849.46,4554.08,7690.57,6639.75,6125.74,8540.06,172.0,125130.0,51067.0,83391.0,15996.0,83571.0,86024.0,544704.0,0.010000000000000675,186.82999999999993,61.59999999999991,138.01000000000022,155.53999999999996,178.59000000000015,129.4399999999996,166.72999999999956
2021-02-18,100684,3517177,2372209,2765412,792829,3121687,4083242,27969229,7.23,5251.31,2861.33,4576.85,7709.48,6670.76,6143.88,8561.46,157.0,126225.0,50984.0,82009.0,14460.0,80233.0,84587.0,508851.0,0.010000000000000675,188.46000000000004,61.5,135.73000000000047,140.60999999999967,171.44999999999982,127.27999999999975,155.7599999999984
2021-02-19,100705,3541282,2381259,2780882,794769,3133122,4095269,28048511,7.23,5287.3,2872.25,4602.45,7728.34,6695.2,6161.97,8585.73,146.0,130286.0,50837.0,83586.0,13546.0,77087.0,81470.0,488463.0,0.010000000000000675,194.52000000000044,61.320000000000164,138.34000000000015,131.72000000000025,164.72999999999956,122.57999999999993,149.52000000000044
2021-02-20,100727,3562707,2388421,2795796,796339,3133122,4105675,28120207,7.23,5319.29,2880.89,4627.13,7743.61,6695.2,6177.63,8607.68,149.0,130902.0,51515.0,84977.0,12260.0,77087.0,78569.0,472940.0,0.010000000000000675,195.4399999999996,62.13999999999987,140.64000000000033,119.21999999999935,164.72999999999956,118.22000000000025,144.77000000000044
2021-02-21,100758,3584326,2394515,2809246,797525,3133122,4115509,28177359,7.23,5351.57,2888.24,4649.39,7755.14,6695.2,6192.43,8625.17,159.0,136808.0,52771.0,87367.0,11769.0,77087.0,77431.0,464957.0,0.010000000000000675,204.2599999999993,63.659999999999854,144.59000000000015,114.44000000000051,164.72999999999956,116.51000000000022,142.3199999999997
2021-02-22,100784,3588972,2399499,2818863,798074,3153971,4126150,28233518,7.24,5358.51,2894.25,4665.31,7760.48,6739.75,6208.44,8642.36,160.0,137078.0,52623.0,89640.0,11015.0,67685.0,78307.0,466837.0,0.020000000000000462,204.67000000000007,63.48000000000002,148.36000000000058,107.10999999999967,144.6300000000001,117.82999999999993,142.90000000000146
2021-02-23,100808,3608271,2405263,2832162,799106,3161432,4134639,28305788,7.24,5387.32,2901.2,4687.32,7770.52,6755.7,6221.21,8664.48,169.0,137003.0,52497.0,92571.0,10545.0,65089.0,76171.0,476609.0,0.009999999999999787,204.54999999999927,63.31999999999971,153.21000000000004,102.54000000000087,139.09000000000015,114.60999999999967,145.88999999999942
2021-02-24,100832,3639501,2416037,2848564,800586,3170644,4144577,28380537,7.24,5433.95,2914.2,4714.47,7784.91,6775.38,6236.17,8687.37,166.0,143726.0,53673.0,96907.0,9701.0,63472.0,73392.0,481219.0,0.009999999999999787,214.59000000000015,64.73999999999978,160.39000000000033,94.34000000000015,135.6300000000001,110.43000000000029,147.3100000000013
2021-02-25,100851,3664050,2427069,2868435,801746,3180212,4154562,28458041,7.24,5470.6,2927.5,4747.35,7796.19,6795.83,6251.19,8711.09,167.0,146873.0,54860.0,103023.0,8917.0,58525.0,71320.0,488812.0,0.009999999999999787,219.28999999999996,66.17000000000007,170.5,86.71000000000004,125.06999999999971,107.30999999999949,149.63000000000102
2021-02-26,100885,3689034,2436506,2888923,802773,3188553,4163085,28535390,7.24,5507.9,2938.89,4781.26,7806.17,6813.65,6264.01,8734.77,180.0,147752.0,55247.0,108041.0,8004.0,55431.0,67816.0,486879.0,0.009999999999999787,220.59999999999945,66.63999999999987,178.8100000000004,77.82999999999993,118.44999999999982,102.03999999999996,149.04000000000087
2021-02-27,100924,3712474,2444177,2907825,803844,3188553,4170519,28600016,7.25,5542.9,2948.14,4812.55,7816.59,6813.65,6275.2,8754.55,197.0,149767.0,55756.0,112029.0,7505.0,55431.0,64844.0,479809.0,0.019999999999999574,223.60999999999967,67.25,185.42000000000007,72.98000000000047,118.44999999999982,97.56999999999971,146.86999999999898
2021-02-28,100965,3732426,2450295,2925265,804562,3188553,4176554,28651438,7.25,5572.69,2955.52,4841.41,7823.57,6813.65,6284.28,8770.29,207.0,148100.0,55780.0,116019.0,7037.0,55431.0,61045.0,474079.0,0.019999999999999574,221.1199999999999,67.2800000000002,192.01999999999953,68.42999999999938,118.44999999999982,91.84999999999945,145.1200000000008
2021-03-01,100990,3736390,2455569,2938371,804956,3204531,4182009,28709536,7.25,5578.61,2961.88,4863.1,7827.4,6847.79,6292.49,8788.07,206.0,147418.0,56070.0,119508.0,6882.0,50560.0,55859.0,476018.0,0.009999999999999787,220.09999999999945,67.63000000000011,197.78999999999996,66.92000000000007,108.03999999999996,84.05000000000018,145.70999999999913
2021-03-02,101013,3759247,2462061,2955434,805647,3130184,4188400,28766634,7.25,5612.73,2969.71,4891.34,7834.12,6688.92,6302.1,8805.55,205.0,150976.0,56798.0,123272.0,6541.0,-31248.0,53761.0,460846.0,0.009999999999999787,225.40999999999985,68.51000000000022,204.02000000000044,63.599999999999454,-66.77999999999975,80.89000000000033,141.0699999999997
2021-03-03,101037,3785326,2472913,2976274,806626,3136321,4194785,28833825,7.25,5651.67,2982.8,4925.83,7843.64,6702.04,6311.71,8826.12,205.0,145825.0,56876.0,127710.0,6040.0,-34323.0,50208.0,453288.0,0.009999999999999787,217.72000000000025,68.60000000000036,211.35999999999967,58.73000000000047,-73.34000000000015,75.53999999999996,138.75
2021-03-04,101055,3810605,2484306,2999119,807456,3142358,4201358,28901885,7.26,5689.41,2996.54,4963.64,7851.71,6714.94,6321.6,8846.95,204.0,146555.0,57237.0,130684.0,5710.0,-37854.0,46796.0,443844.0,0.019999999999999574,218.8099999999995,69.03999999999996,216.28999999999996,55.52000000000044,-80.89000000000033,70.41000000000076,135.86000000000058
2021-03-05,101076,3833572,2493887,3023129,808405,3149012,4207304,28968304,7.26,5723.7,3008.1,5003.38,7860.94,6729.16,6330.55,8867.28,191.0,144538.0,57381.0,134206.0,5632.0,-39541.0,44219.0,432914.0,0.019999999999999574,215.80000000000018,69.21000000000004,222.1199999999999,54.76999999999953,-84.48999999999978,66.53999999999996,132.51000000000022
2021-03-06,101097,3856182,2502151,3046762,809412,3149012,4213343,29026558,7.26,5757.46,3018.07,5042.49,7870.73,6729.16,6339.63,8885.11,173.0,143708.0,57974.0,138937.0,5568.0,-39541.0,42824.0,426542.0,0.009999999999999787,214.5600000000004,69.93000000000029,229.9399999999996,54.13999999999942,-84.48999999999978,64.43000000000029,130.5600000000013
2021-03-07,101132,3878007,2508655,3067486,810094,3149012,4218520,29067631,7.26,5790.05,3025.91,5076.79,7877.36,6729.16,6347.42,8897.69,167.0,145581.0,58360.0,142221.0,5532.0,-39541.0,41966.0,416193.0,0.009999999999999787,217.36000000000058,70.38999999999987,235.3800000000001,53.789999999999964,-84.48999999999978,63.14000000000033,127.39999999999964
2021-03-08,101149,3883334,2513784,3081368,810459,3160970,4223232,29112548,7.26,5798.0,3032.1,5099.77,7880.91,6754.71,6354.51,8911.44,159.0,146944.0,58215.0,142997.0,5503.0,-43561.0,41223.0,403012.0,0.009999999999999787,219.39000000000033,70.2199999999998,236.67000000000007,53.51000000000022,-93.07999999999993,62.02000000000044,123.3700000000008
2021-03-09,101175,3906363,2520618,3101093,811306,3164982,4228998,29170215,7.26,5832.39,3040.34,5132.41,7889.15,6763.28,6363.19,8929.09,162.0,147116.0,58557.0,145659.0,5659.0,34798.0,40598.0,403581.0,0.009999999999999787,219.66000000000076,70.63000000000011,241.0699999999997,55.029999999999745,74.35999999999967,61.089999999999236,123.54000000000087
2021-03-10,101194,3935990,2541781,3123368,811948,3172101,4234924,29228110,7.27,5876.62,3065.87,5169.28,7895.39,6778.49,6372.11,8946.81,157.0,150664.0,68868.0,147094.0,5322.0,35780.0,40139.0,394285.0,0.019999999999999574,224.94999999999982,83.06999999999971,243.44999999999982,51.75,76.44999999999982,60.399999999999636,120.68999999999869
2021-03-11,101225,3963156,2546526,3149017,812575,3178356,4241677,29290581,7.27,5917.18,3071.59,5211.73,7901.49,6791.86,6382.27,8965.93,170.0,152551.0,62220.0,149898.0,5119.0,35998.0,40319.0,388696.0,0.009999999999999787,227.77000000000044,75.05000000000018,248.08999999999924,49.779999999999745,76.92000000000007,60.67000000000007,118.97999999999956
2021-03-12,101292,3988194,2559296,3175807,813152,3183704,4248286,29352094,7.27,5954.56,3086.99,5256.07,7907.1,6803.29,6392.21,8984.76,216.0,154622.0,65409.0,152678.0,4747.0,34692.0,40982.0,383790.0,0.009999999999999787,230.86000000000058,78.88999999999987,252.6899999999996,46.160000000000764,74.13000000000011,61.659999999999854,117.47999999999956
2021-03-13,101349,4017844,2569864,3201838,813716,3183704,4253820,29405125,7.28,5998.83,3099.74,5299.15,7912.58,6803.29,6400.54,9000.99,252.0,161662.0,67713.0,155076.0,4304.0,34692.0,40477.0,378567.0,0.020000000000000462,241.3699999999999,81.66999999999962,256.65999999999985,41.850000000000364,74.13000000000011,60.909999999999854,115.8799999999992
2021-03-14,101378,4043769,2578842,3223142,814257,3183704,4258438,29443403,7.28,6037.54,3110.57,5334.41,7917.84,6803.29,6407.49,9012.71,246.0,165762.0,70187.0,155656.0,4163.0,34692.0,39918.0,375772.0,0.020000000000000462,247.48999999999978,84.66000000000031,257.6199999999999,40.48000000000047,74.13000000000011,60.06999999999971,115.01999999999862
2021-03-15,101421,4050010,2585385,3238394,814513,3195062,4263527,29499944,7.28,6046.86,3118.46,5359.65,7920.33,6827.56,6415.14,9030.02,272.0,166676.0,71601.0,157026.0,4054.0,34092.0,40295.0,387396.0,0.020000000000000462,248.85999999999967,86.36000000000013,259.8799999999992,39.42000000000007,72.85000000000036,60.63000000000011,118.57999999999993
2021-03-16,101443,4080012,2603064,3258770,814897,3200024,4268821,29553952,7.28,6091.65,3139.79,5393.37,7924.07,6838.16,6423.11,9046.55,268.0,173649.0,82446.0,157677.0,3591.0,35042.0,39823.0,383737.0,0.020000000000000462,259.2599999999993,99.44999999999982,260.96000000000004,34.92000000000007,74.88000000000011,59.92000000000007,117.45999999999913
2021-03-17,101460,4117650,2610769,3281810,815570,3206116,4274579,29613232,7.28,6147.85,3149.08,5431.5,7930.61,6851.18,6431.77,9064.7,266.0,181660.0,68988.0,158442.0,3622.0,34015.0,39655.0,385122.0,0.010000000000000675,271.2300000000005,83.21000000000004,262.22000000000025,35.219999999999345,72.69000000000051,59.660000000000764,117.89000000000124
2021-03-18,101481,4152604,2639258,3306711,816055,3212332,4280882,29673607,7.29,6200.03,3183.44,5472.72,7935.33,6864.46,6441.26,9083.18,256.0,189448.0,92732.0,157694.0,3480.0,33976.0,39205.0,383026.0,0.020000000000000462,282.84999999999945,111.84999999999991,260.9900000000007,33.840000000000146,72.60000000000036,58.98999999999978,117.25
2021-03-19,101498,4187630,2654734,3332418,816623,3212332,4285684,29735258,7.29,6252.33,3202.11,5515.26,7940.85,6864.46,6448.48,9102.05,206.0,199436.0,95438.0,156611.0,3471.0,28628.0,37398.0,383164.0,0.020000000000000462,297.7699999999995,115.12000000000035,259.1900000000005,33.75,61.17000000000007,56.26999999999953,117.28999999999905
2021-03-20,101518,4222935,2669233,3356331,817080,3212332,4291271,29790777,7.29,6305.04,3219.6,5554.84,7945.3,6864.46,6456.89,9119.04,169.0,205091.0,99369.0,154493.0,3364.0,28628.0,37451.0,385652.0,0.009999999999999787,306.21000000000004,119.86000000000013,255.6900000000005,32.720000000000255,61.17000000000007,56.350000000000364,118.05000000000109
2021-03-21,101533,4252919,2670001,3376376,817530,3212332,4296583,29824599,7.29,6349.81,3220.52,5588.01,7949.67,6864.46,6464.88,9129.4,155.0,209150.0,91159.0,153234.0,3273.0,28628.0,38145.0,381196.0,0.009999999999999787,312.27000000000044,109.94999999999982,253.60000000000036,31.829999999999927,61.17000000000007,57.39000000000033,116.69000000000051
2021-03-22,101560,4268711,2678262,3400877,817778,3228803,4301925,29876035,7.29,6373.39,3230.49,5628.56,7952.08,6899.66,6472.92,9145.14,139.0,218701.0,92877.0,162483.0,3265.0,33741.0,38398.0,376091.0,0.009999999999999787,326.53000000000065,112.02999999999975,268.91000000000076,31.75,72.09999999999945,57.779999999999745,115.11999999999898
2021-03-23,101582,4283389,2699231,3419616,818212,3234319,4307304,29929723,7.29,6395.3,3255.78,5659.58,7956.3,6911.45,6481.01,9161.58,139.0,203377.0,96167.0,160846.0,3315.0,34295.0,38483.0,375771.0,0.009999999999999787,303.65000000000055,115.99000000000024,266.21000000000004,32.23000000000047,73.28999999999996,57.900000000000546,115.03000000000065
2021-03-24,101603,4347614,2722988,3440862,818787,3234319,4312908,30016661,7.3,6491.19,3284.44,5694.74,7961.89,6911.45,6489.45,9188.19,143.0,229964.0,112219.0,159052.0,3217.0,28203.0,38329.0,403429.0,0.019999999999999574,343.33999999999924,135.36000000000013,263.2399999999998,31.280000000000655,60.26999999999953,57.67999999999938,123.48999999999978
2021-03-25,101623,4393255,2744608,3464543,819210,3247738,4319128,30084207,7.3,6559.34,3310.51,5733.93,7966.01,6940.12,6498.8,9208.86,142.0,240651.0,105350.0,157832.0,3155.0,35406.0,38246.0,410600.0,0.009999999999999787,359.3100000000004,127.07000000000016,261.21000000000004,30.68000000000029,75.65999999999985,57.539999999999964,125.68000000000029
2021-03-26,101646,4434884,2765297,3488619,819698,3255324,4325315,30161584,7.3,6621.49,3335.47,5773.78,7970.75,6956.33,6508.11,9232.55,148.0,247254.0,110563.0,156201.0,3075.0,42992.0,39631.0,426326.0,0.009999999999999787,369.15999999999985,133.35999999999967,258.5199999999995,29.899999999999636,91.86999999999989,59.63000000000011,130.5
2021-03-27,101663,4477503,2782925,3512453,820042,3255324,4329180,30224426,7.3,6685.12,3356.73,5813.23,7974.1,6956.33,6513.93,9251.79,145.0,254568.0,113692.0,156122.0,2962.0,42992.0,37909.0,433649.0,0.009999999999999787,380.0799999999999,137.1300000000001,258.3899999999994,28.800000000000182,91.86999999999989,57.039999999999964,132.75
2021-03-28,101676,4513685,2784652,3532057,820407,3255324,4333042,30267649,7.3,6739.15,3358.82,5845.67,7977.65,6956.33,6519.74,9265.02,143.0,260766.0,114651.0,155681.0,2877.0,42992.0,36459.0,443050.0,0.009999999999999787,389.33999999999924,138.30000000000018,257.65999999999985,27.979999999999563,91.86999999999989,54.85999999999967,135.6200000000008
2021-03-29,101692,4522779,2794949,3544957,820716,3270825,4337696,30336922,7.3,6752.72,3371.24,5867.02,7980.65,6989.46,6526.74,9286.22,132.0,254068.0,116687.0,144080.0,2938.0,42022.0,35771.0,460887.0,0.009999999999999787,379.3299999999999,140.75,238.46000000000004,28.56999999999971,89.80000000000018,53.81999999999971,141.07999999999993
2021-03-30,101710,4553481,2818630,3561012,821104,3275819,4341736,30398351,7.3,6798.56,3399.8,5893.59,7984.42,7000.13,6532.82,9305.02,128.0,270092.0,119399.0,141396.0,2892.0,41500.0,34432.0,468628.0,0.009999999999999787,403.2600000000002,144.01999999999998,234.01000000000022,28.11999999999989,88.68000000000029,51.80999999999949,143.4400000000005
2021-03-31,101732,4611392,2843644,3584899,821722,3284353,4345788,30465116,7.3,6885.03,3429.97,5933.13,7990.43,7018.37,6538.92,9325.46,129.0,263778.0,120656.0,144037.0,2935.0,50034.0,32880.0,448455.0,0.0,393.84000000000015,145.52999999999975,238.39000000000033,28.539999999999964,106.92000000000007,49.470000000000255,137.26999999999862
2021-04-01,101754,4661841,2866323,3607083,822314,3291394,4350266,30544235,7.31,6960.35,3457.33,5969.84,7996.19,7033.41,6545.66,9349.68,131.0,268586.0,121715.0,142540.0,3104.0,43656.0,31138.0,460028.0,0.009999999999999787,401.0100000000002,146.8199999999997,235.90999999999985,30.17999999999938,93.28999999999996,46.85999999999967,140.8199999999997
2021-04-02,101799,4708648,2882356,3629000,822862,3291394,4353668,30614122,7.31,7030.23,3476.66,6006.11,8001.52,7033.41,6550.78,9371.07,153.0,273764.0,117059.0,140381.0,3164.0,36070.0,28353.0,452538.0,0.009999999999999787,408.7399999999998,141.19000000000005,232.32999999999993,30.770000000000437,77.07999999999993,42.67000000000007,138.52000000000044
2021-04-03,101821,4707488,2886029,3650247,823142,3300965,4357091,30677383,7.31,7028.5,3481.09,6041.28,8004.24,7053.87,6555.93,9390.44,158.0,229985.0,103104.0,137794.0,3100.0,45641.0,27911.0,452957.0,0.009999999999999787,343.3800000000001,124.36000000000013,228.05000000000018,30.139999999999418,97.53999999999996,42.0,138.64999999999964
2021-04-04,101861,4788117,2896329,3668264,823335,3300965,4359388,30712516,7.31,7148.89,3493.52,6071.1,8006.12,7053.87,6559.38,9401.19,185.0,274432.0,111677.0,136207.0,2928.0,45641.0,26346.0,444867.0,0.009999999999999787,409.7400000000007,134.69999999999982,225.4300000000003,28.470000000000255,97.53999999999996,39.64000000000033,136.17000000000007
2021-04-05,101901,4799078,2902309,3678944,823494,3311325,4362150,30789920,7.32,7165.25,3500.73,6088.77,8007.66,7076.0,6563.54,9424.88,209.0,276299.0,107360.0,133987.0,2778.0,40500.0,24454.0,452998.0,0.020000000000000462,412.52999999999975,129.49000000000024,221.75,27.01000000000022,86.53999999999996,36.80000000000018,138.65999999999985
2021-04-06,101920,4807123,2909902,3686707,824368,3317948,4364529,30850594,7.32,7177.26,3509.89,6101.62,8016.16,7090.16,6567.12,9443.46,210.0,253642.0,91272.0,125695.0,3264.0,42129.0,22793.0,452243.0,0.020000000000000462,378.6999999999998,110.08999999999969,208.02999999999975,31.73999999999978,90.02999999999975,34.30000000000018,138.4399999999987
2021-04-07,101953,4807123,2940279,3700393,825031,3326736,4367291,30925615,7.32,7177.26,3546.53,6124.27,8022.61,7108.94,6571.27,9466.42,221.0,195731.0,96635.0,115494.0,3309.0,42383.0,21503.0,460499.0,0.020000000000000462,292.2300000000005,116.5600000000004,191.14000000000033,32.17999999999938,90.56999999999971,32.350000000000364,140.96000000000095
2021-04-08,101984,4903965,2966789,3717602,825633,3336637,4370321,31005509,7.32,7321.85,3578.51,6152.75,8028.46,7130.09,6575.83,9490.88,230.0,242124.0,100466.0,110519.0,3319.0,45243.0,20055.0,461274.0,0.010000000000000675,361.5,121.18000000000029,182.90999999999985,32.27000000000044,96.68000000000029,30.170000000000073,141.1999999999989
