Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-04-10,102027,4903965,3009452,3754077,826928,3347512,4368045,31227789,7.33,7321.85,3629.97,6213.12,8041.06,7153.33,6572.41,9558.92,206.0,196477.0,123423.0,103830.0,3786.0,46547.0,10954.0,479814.0,0.020000000000000462,293.35000000000036,148.87999999999965,171.84000000000015,36.82000000000062,99.46000000000004,16.479999999999563,146.8700000000008
2021-04-11,102056,5021865,3012158,3769814,827494,3347512,4369775,31274232,7.33,7497.88,3633.23,6239.17,8046.56,7153.33,6575.01,9573.13,195.0,233748.0,115829.0,101550.0,4159.0,46547.0,10387.0,489608.0,0.020000000000000462,348.9899999999998,139.71000000000004,168.0699999999997,40.44000000000051,99.46000000000004,15.63000000000011,149.86999999999898
2021-04-12,102078,5030401,3024604,3779594,827765,3370256,4373343,31341189,7.33,7510.63,3648.24,6255.35,8049.2,7201.93,6580.38,9593.63,177.0,231323.0,122295.0,100650.0,4271.0,58931.0,11193.0,483412.0,0.009999999999999787,345.3800000000001,147.50999999999976,166.57999999999993,41.539999999999964,125.93000000000029,16.840000000000146,147.96999999999935
2021-04-13,102103,5068534,3054025,3793033,828173,3376548,4375814,31420333,7.33,7567.56,3683.73,6277.59,8053.16,7215.38,6584.1,9617.86,183.0,261411.0,144123.0,106326.0,3805.0,58600.0,11285.0,501413.0,0.009999999999999787,390.3000000000002,173.84000000000015,175.97000000000025,37.0,125.22000000000025,16.980000000000473,153.48999999999978
2021-04-14,102118,5111882,3085142,3809193,828857,3387022,4378305,31495649,7.33,7632.28,3721.26,6304.34,8059.81,7237.76,6587.85,9640.91,165.0,304759.0,144863.0,108800.0,3826.0,60286.0,11014.0,501743.0,0.009999999999999787,455.0199999999995,174.73000000000002,180.0699999999997,37.20000000000073,128.82000000000062,16.579999999999927,153.57999999999993
2021-04-15,102135,5149776,3110252,3826156,829358,3396685,4380976,31569559,7.33,7688.86,3751.55,6332.41,8064.69,7258.41,6591.86,9663.53,151.0,245811.0,143463.0,108554.0,3725.0,60048.0,10655.0,495401.0,0.009999999999999787,367.0099999999993,173.03999999999996,179.65999999999985,36.22999999999956,128.3199999999997,16.029999999999745,151.64000000000124
2021-04-16,102167,5186109,3134108,3842079,829911,3407283,4383732,31649936,7.34,7743.11,3780.32,6358.77,8070.06,7281.06,6596.01,9688.14,155.0,282144.0,143384.0,105553.0,3584.0,59771.0,18271.0,491441.0,0.019999999999999574,421.2599999999993,172.94000000000005,174.70000000000073,34.850000000000364,127.73000000000047,27.48999999999978,150.4300000000003
2021-04-17,102201,5221888,3154305,3857443,830560,3407283,4385938,31704097,7.34,7796.53,3804.69,6384.2,8076.37,7281.06,6599.33,9704.72,174.0,317923.0,144853.0,103366.0,3632.0,59771.0,17893.0,476308.0,0.009999999999999787,474.6799999999994,174.72000000000025,171.07999999999993,35.30999999999949,127.73000000000047,26.920000000000073,145.79999999999927
2021-04-18,102242,5249622,3155522,3870131,831001,3407283,4387820,31746979,7.34,7837.93,3806.15,6405.19,8080.66,7281.06,6602.16,9717.84,186.0,227757.0,143364.0,100317.0,3507.0,59771.0,18045.0,472747.0,0.009999999999999787,340.0500000000002,172.92000000000007,166.01999999999953,34.099999999999454,127.73000000000047,27.149999999999636,144.71000000000095
2021-04-19,102264,5256318,3167137,3878994,831221,3428354,4390783,31813153,7.34,7847.93,3820.16,6419.86,8082.8,7326.08,6606.62,9738.1,186.0,225917.0,142533.0,99400.0,3456.0,58098.0,17440.0,471964.0,0.009999999999999787,337.3000000000002,171.92000000000007,164.5099999999993,33.600000000000364,124.14999999999964,26.23999999999978,144.47000000000116
2021-04-20,102293,5300321,3198534,3891063,831645,3428354,4393307,31874073,7.34,7913.63,3858.03,6439.84,8086.93,7326.08,6610.42,9756.75,190.0,231787.0,144509.0,98030.0,3472.0,51806.0,17493.0,453740.0,0.009999999999999787,346.0699999999997,174.30000000000018,162.25,33.77000000000044,110.69999999999982,26.31999999999971,138.88999999999942
2021-04-21,102300,5334144,3222888,3904899,832255,3446072,4395703,31937897,7.35,7964.13,3887.41,6462.74,8092.86,7363.95,6614.02,9776.28,182.0,222262.0,137746.0,95706.0,3398.0,59050.0,17398.0,442248.0,0.019999999999999574,331.85000000000036,166.14999999999964,158.39999999999964,33.04999999999927,126.1899999999996,26.170000000000073,135.3700000000008
2021-04-22,102333,5367544,3254609,3920945,832891,3456886,4398431,32004887,7.35,8014.0,3925.67,6489.29,8099.04,7387.05,6618.13,9796.79,198.0,217768.0,144357.0,94789.0,3533.0,60201.0,17455.0,435328.0,0.019999999999999574,325.1400000000003,174.1199999999999,156.8800000000001,34.350000000000364,128.64000000000033,26.270000000000437,133.26000000000022
2021-04-23,102351,5399600,3276871,3935703,833397,3468617,4401109,32067266,7.35,8061.86,3952.52,6513.72,8103.96,7412.12,6622.16,9815.88,184.0,213491.0,142763.0,93624.0,3486.0,61334.0,17377.0,417330.0,0.009999999999999787,318.75,172.19999999999982,154.94999999999982,33.899999999999636,131.0599999999995,26.149999999999636,127.73999999999978
2021-04-24,102367,5432085,3291293,3949517,833964,3468617,4403170,32121459,7.35,8110.36,3969.92,6536.58,8109.48,7412.12,6625.26,9832.47,166.0,210197.0,136988.0,92074.0,3404.0,61334.0,17232.0,417362.0,0.009999999999999787,313.8299999999999,165.23000000000002,152.3800000000001,33.10999999999967,131.0599999999995,25.93000000000029,127.75
2021-04-25,102384,5456417,3306692,3962674,834442,3468617,4404882,32155433,7.35,8146.69,3988.49,6558.36,8114.12,7412.12,6627.84,9842.87,142.0,206795.0,151170.0,92543.0,3441.0,61334.0,17062.0,408454.0,0.009999999999999787,308.7599999999993,182.3399999999997,153.17000000000007,33.460000000000036,131.0599999999995,25.68000000000029,125.03000000000065
2021-04-26,102399,5460793,3312653,3971114,834638,3488469,4406946,32201093,7.35,8153.22,3995.68,6572.32,8116.03,7454.54,6630.94,9856.85,135.0,204475.0,145516.0,92120.0,3417.0,60115.0,16163.0,387940.0,0.009999999999999787,305.28999999999996,175.51999999999998,152.46000000000004,33.22999999999956,128.46000000000004,24.31999999999971,118.75
2021-04-27,102419,5490025,3338564,3981512,834991,3496134,4409631,32251826,7.35,8196.87,4026.94,6589.53,8119.46,7470.92,6634.98,9872.38,126.0,189704.0,140030.0,90449.0,3346.0,67780.0,16324.0,377753.0,0.009999999999999787,283.2400000000007,168.90999999999985,149.6899999999996,32.529999999999745,144.84000000000015,24.55999999999949,115.6299999999992
2021-04-28,102446,5521227,3366827,3994894,835563,3504799,4411797,32306919,7.36,8243.45,4061.03,6611.68,8125.02,7489.44,6638.24,9889.24,146.0,187083.0,143939.0,89995.0,3308.0,58727.0,16094.0,369022.0,0.010000000000000675,279.3200000000006,173.62000000000035,148.9400000000005,32.160000000000764,125.48999999999978,24.219999999999345,112.95999999999913
2021-04-29,102474,5547670,3391039,4009208,836033,3514942,4414242,32365832,7.36,8282.93,4090.23,6635.37,8129.59,7511.12,6641.92,9907.28,141.0,180126.0,136430.0,88263.0,3142.0,58056.0,15811.0,360945.0,0.010000000000000675,268.9300000000003,164.55999999999995,146.07999999999993,30.550000000000182,124.06999999999971,23.789999999999964,110.48999999999978
2021-04-30,102494,5571804,3405365,4022653,836493,3524077,4416623,32423991,7.36,8318.97,4107.51,6657.62,8134.07,7530.64,6645.5,9925.08,143.0,172204.0,128494.0,86950.0,3096.0,55460.0,15514.0,356725.0,0.010000000000000675,257.1099999999997,154.99000000000024,143.89999999999964,30.109999999999673,118.52000000000044,23.340000000000146,109.20000000000073
2021-05-01,102517,5597295,3423900,4035617,836947,3524077,4418530,32470651,7.36,8357.03,4129.87,6679.08,8138.48,7530.64,6648.37,9939.36,150.0,165210.0,132607.0,86100.0,2983.0,55460.0,15360.0,349192.0,0.010000000000000675,246.67000000000098,159.94999999999982,142.5,29.0,118.52000000000044,23.109999999999673,106.89000000000124
2021-05-02,102530,5605532,3432676,4044762,837277,3524077,4420201,32500713,7.36,8369.33,4140.45,6694.21,8141.69,7530.64,6650.88,9948.56,146.0,149115.0,125984.0,82088.0,2835.0,55460.0,15319.0,345280.0,0.010000000000000675,222.64000000000033,151.96000000000004,135.85000000000036,27.56999999999971,118.52000000000044,23.039999999999964,105.68999999999869
2021-05-03,102549,5609292,3438186,4050708,837457,3540430,4421850,32549484,7.36,8374.94,4147.1,6704.05,8143.44,7565.58,6653.37,9963.49,150.0,148499.0,125533.0,79594.0,2819.0,51961.0,14904.0,348391.0,0.010000000000000675,221.72000000000025,151.42000000000053,131.73000000000047,27.409999999999854,111.03999999999996,22.43000000000029,106.63999999999942
2021-05-04,102560,5633509,3462297,4059821,837715,3544945,4423796,32590283,7.36,8411.1,4176.18,6719.14,8145.95,7575.23,6656.29,9975.98,141.0,143484.0,123733.0,78309.0,2724.0,48811.0,14165.0,338457.0,0.010000000000000675,214.22999999999956,149.24000000000024,129.61000000000058,26.48999999999978,104.30999999999949,21.3100000000004,103.60000000000036
2021-05-05,102571,5658254,3484755,4070400,838102,3551262,4425940,32635987,7.36,8448.04,4203.27,6736.65,8149.71,7588.73,6659.52,9989.97,125.0,137027.0,117928.0,75506.0,2539.0,46463.0,14143.0,329068.0,0.0,204.59000000000015,142.24000000000024,124.96999999999935,24.6899999999996,99.28999999999996,21.280000000000655,100.72999999999956
2021-05-06,102586,5679730,3502672,4082198,838475,3559222,4428553,32682942,7.37,8480.11,4224.88,6756.17,8153.34,7605.74,6663.45,10004.34,112.0,132060.0,111633.0,72990.0,2442.0,44280.0,14311.0,317110.0,0.009999999999999787,197.1800000000003,134.6500000000001,120.80000000000018,23.75,94.61999999999989,21.529999999999745,97.05999999999949
2021-05-07,102596,5698706,3517762,4092747,838852,3567408,4431043,32731048,7.37,8508.44,4243.08,6773.63,8157.01,7623.23,6667.2,10019.07,102.0,126902.0,112397.0,70094.0,2359.0,43331.0,14420.0,307057.0,0.009999999999999787,189.47000000000116,135.5699999999997,116.01000000000022,22.94000000000051,92.58999999999924,21.699999999999818,93.98999999999978
2021-05-08,102613,5718165,3530887,4102921,839258,3567408,4433090,32765567,7.37,8537.49,4258.92,6790.47,8160.95,7623.23,6670.28,10029.64,96.0,120870.0,106987.0,67304.0,2311.0,43331.0,14560.0,294916.0,0.009999999999999787,180.45999999999913,129.05000000000018,111.39000000000033,22.470000000000255,92.58999999999924,21.909999999999854,90.27999999999884
2021-05-09,102625,5727293,3530887,4111210,839582,3567408,4434860,32787667,7.37,8551.12,4258.92,6804.19,8164.1,7623.23,6672.94,10036.4,95.0,121761.0,98211.0,66448.0,2305.0,43331.0,14659.0,286954.0,0.009999999999999787,181.79000000000087,118.47000000000025,109.97999999999956,22.410000000000764,92.58999999999924,22.05999999999949,87.84000000000015
2021-05-10,102643,5730585,3538208,4116287,839740,3581392,4437217,32822819,7.37,8556.04,4267.75,6812.59,8165.64,7653.11,6676.49,10047.16,94.0,121293.0,100022.0,65579.0,2283.0,40962.0,15367.0,273335.0,0.009999999999999787,181.10000000000036,120.64999999999964,108.53999999999996,22.200000000000728,87.52999999999975,23.11999999999989,83.67000000000007
2021-05-11,102660,5750098,3557904,4123230,840008,3586333,4439691,32856880,7.37,8585.17,4291.5,6824.08,8168.25,7663.67,6680.21,10057.59,100.0,116589.0,95607.0,63409.0,2293.0,41388.0,15895.0,266597.0,0.009999999999999787,174.0699999999997,115.31999999999971,104.9399999999996,22.300000000000182,88.44000000000051,23.920000000000073,81.61000000000058
2021-05-12,102671,5770128,3564494,4131078,840493,3592751,4441975,32893073,7.37,8615.07,4299.45,6837.07,8172.96,7677.39,6683.65,10068.67,100.0,111874.0,79739.0,60678.0,2391.0,41489.0,16035.0,257086.0,0.009999999999999787,167.02999999999884,96.17999999999938,100.42000000000007,23.25,88.66000000000076,24.1299999999992,78.70000000000073
2021-05-13,102681,5789589,3578125,4139160,840929,3598452,4444631,32931602,7.37,8644.13,4315.89,6850.45,8177.2,7689.57,6687.64,10080.46,95.0,109859.0,75453.0,56962.0,2454.0,39230.0,16078.0,248660.0,0.0,164.01999999999862,91.01000000000022,94.27999999999975,23.859999999999673,83.82999999999993,24.19000000000051,76.11999999999898
2021-05-14,102696,5796058,3588502,4146722,841379,3604799,4446824,32973465,7.37,8653.79,4328.41,6862.96,8181.58,7703.13,6690.94,10093.27,100.0,97352.0,70740.0,53975.0,2527.0,37391.0,15781.0,242417.0,0.0,145.35000000000036,85.32999999999993,89.32999999999993,24.56999999999971,79.90000000000055,23.73999999999978,74.20000000000073
2021-05-15,102717,5811711,3595872,4153374,841848,3604799,4448851,33003075,7.38,8677.16,4337.3,6873.97,8186.14,7703.13,6693.99,10102.34,104.0,93546.0,64985.0,50453.0,2590.0,37391.0,15761.0,237508.0,0.009999999999999787,139.67000000000007,78.38000000000011,83.5,25.19000000000051,79.90000000000055,23.710000000000036,72.70000000000073
2021-05-16,102746,5825659,3602939,4159122,842182,3604799,4450777,33020516,7.38,8697.99,4345.82,6883.48,8189.39,7703.13,6696.89,10107.68,121.0,98366.0,72052.0,47912.0,2600.0,37391.0,15917.0,232849.0,0.009999999999999787,146.86999999999898,86.89999999999964,79.28999999999996,25.289999999999964,79.90000000000055,23.950000000000728,71.28000000000065
2021-05-17,102769,5829009,3608320,4162576,842381,3615860,4452756,33048287,7.38,8702.99,4352.31,6889.2,8191.32,7726.77,6699.87,10116.18,126.0,98424.0,70112.0,46289.0,2641.0,34468.0,15539.0,225468.0,0.009999999999999787,146.9499999999989,84.5600000000004,76.60999999999967,25.67999999999938,73.66000000000076,23.38000000000011,69.02000000000044
2021-05-18,102784,5845010,3615896,4167025,842767,3619848,4450392,33076084,7.38,8726.88,4361.45,6896.56,8195.08,7735.29,6696.31,10124.69,124.0,94912.0,57992.0,43795.0,2759.0,33515.0,10701.0,219204.0,0.009999999999999787,141.70999999999913,69.94999999999982,72.48000000000047,26.829999999999927,71.61999999999989,16.100000000000364,67.10000000000036
2021-05-19,102797,5863138,3627777,4172525,843278,3625928,4452527,33105592,7.38,8753.94,4375.78,6905.67,8200.04,7748.28,6699.52,10133.72,126.0,93010.0,63283.0,41447.0,2785.0,33177.0,10552.0,212519.0,0.009999999999999787,138.8700000000008,76.32999999999993,68.60000000000036,27.080000000000837,70.88999999999942,15.8700000000008,65.04999999999927
2021-05-20,102822,5514022,3638504,4178261,843729,3631661,4455221,33135436,7.38,8232.7,4388.72,6915.16,8204.43,7760.53,6703.58,10142.85,141.0,-275567.0,60379.0,39101.0,2800.0,33209.0,10590.0,203834.0,0.009999999999999787,-411.4299999999985,72.82999999999993,64.71000000000004,27.230000000000473,70.96000000000004,15.9399999999996,62.39000000000124
2021-05-21,102833,5526555,3646600,4183476,844288,3636453,4457923,33163988,7.38,8251.41,4398.49,6923.79,8209.87,7770.77,6707.64,10151.59,137.0,-269503.0,58098.0,36754.0,2909.0,31654.0,11099.0,190523.0,0.009999999999999787,-402.380000000001,70.07999999999993,60.82999999999993,28.290000000000873,67.64000000000033,16.700000000000728,58.31999999999971
2021-05-22,102853,5538938,3653019,4188190,844811,3636453,4460446,33184562,7.38,8269.9,4406.23,6931.59,8214.95,7770.77,6711.44,10157.89,136.0,-272773.0,57147.0,34816.0,2963.0,31654.0,11595.0,181487.0,0.0,-407.2600000000002,68.92999999999938,57.61999999999989,28.8100000000004,67.64000000000033,17.449999999999818,55.54999999999927
2021-05-23,102873,5547914,3657662,4192183,845224,3636453,4462538,33198034,7.39,8283.3,4411.83,6938.2,8218.97,7770.77,6714.59,10162.02,127.0,-277745.0,54723.0,33061.0,3042.0,31654.0,11761.0,177518.0,0.009999999999999787,-414.6900000000005,66.01000000000022,54.720000000000255,29.579999999999018,67.64000000000033,17.699999999999818,54.340000000000146
2021-05-24,102890,5550143,3659990,4194672,845465,3647520,4464900,33222478,7.39,8286.63,4414.64,6942.32,8221.31,7794.42,6718.14,10169.5,121.0,-278866.0,51670.0,32096.0,3084.0,31660.0,12144.0,174191.0,0.009999999999999787,-416.3600000000006,62.32999999999993,53.11999999999989,29.98999999999978,67.64999999999964,18.270000000000437,53.31999999999971
2021-05-25,102905,5552977,3662568,4197892,845840,3652879,4467310,33245568,7.39,8290.86,4417.75,6947.65,8224.96,7805.87,6721.77,10176.57,121.0,-292033.0,46672.0,30867.0,3073.0,33031.0,16918.0,169484.0,0.009999999999999787,-436.0199999999986,56.30000000000018,51.089999999999236,29.8799999999992,70.57999999999993,25.460000000000036,51.8799999999992
2021-05-26,102925,5564217,3667041,4201827,846434,3657886,4470297,33270101,7.39,8307.64,4423.14,6954.16,8230.73,7816.57,6726.26,10184.08,128.0,-298921.0,39264.0,29302.0,3156.0,31958.0,17770.0,164509.0,0.009999999999999787,-446.3000000000011,47.36000000000058,48.48999999999978,30.68999999999869,68.28999999999996,26.73999999999978,50.36000000000058
2021-05-27,102932,5578150,3673990,4205970,847006,3663176,4473677,33297250,7.39,8328.44,4431.52,6961.02,8236.3,7827.88,6731.35,10192.39,110.0,64128.0,35486.0,27709.0,3277.0,31515.0,18456.0,161814.0,0.009999999999999787,95.73999999999978,42.80000000000018,45.86000000000058,31.86999999999898,67.35000000000036,27.770000000000437,49.539999999999054
2021-05-28,102948,5588981,3680159,4209707,847604,3668658,4477705,33319173,7.39,8344.61,4438.97,6967.2,8242.11,7839.59,6737.41,10199.1,115.0,62426.0,33559.0,26231.0,3316.0,32205.0,19782.0,155185.0,0.009999999999999787,93.20000000000073,40.48000000000047,43.409999999999854,32.23999999999978,68.81999999999971,29.769999999999527,47.51000000000022
2021-05-29,102960,5600353,3684672,4213055,848213,3668658,4480945,33331791,7.39,8361.59,4444.41,6972.74,8248.03,7839.59,6742.28,10202.96,107.0,61415.0,31653.0,24865.0,3402.0,32205.0,20499.0,147229.0,0.009999999999999787,91.69000000000051,38.18000000000029,41.149999999999636,33.07999999999993,68.81999999999971,30.840000000000146,45.06999999999971
2021-05-30,102987,5608347,3687715,4216003,848658,3668658,4484056,33338967,7.39,8373.53,4448.08,6977.62,8252.36,7839.59,6746.96,10205.16,114.0,60433.0,30053.0,23820.0,3434.0,32205.0,21518.0,140933.0,0.0,90.23000000000138,36.25,39.42000000000007,33.39000000000124,68.81999999999971,32.36999999999989,43.13999999999942
2021-05-31,103014,5609558,3689921,4217821,849093,3678390,4487339,33345078,7.4,8375.34,4450.74,6980.63,8256.59,7860.39,6751.9,10207.03,124.0,59415.0,29931.0,23149.0,3628.0,30870.0,22439.0,122600.0,0.010000000000000675,88.71000000000095,36.099999999999454,38.3100000000004,35.280000000000655,65.97000000000025,33.75999999999931,37.530000000000655
2021-06-01,103045,5619133,3692908,4220304,849538,3682778,4490438,33366574,7.4,8389.63,4454.34,6984.74,8260.92,7869.77,6756.57,10213.61,140.0,66156.0,30340.0,22412.0,3698.0,29899.0,23128.0,121006.0,0.010000000000000675,98.76999999999862,36.590000000000146,37.090000000000146,35.960000000000946,63.900000000000546,34.79999999999927,37.04000000000087
2021-06-02,103069,5619133,3698004,4223200,850262,3687762,4494699,33383769,7.4,8389.63,4460.49,6989.53,8267.96,7880.42,6762.98,10218.87,144.0,54916.0,30963.0,21373.0,3828.0,29876.0,24402.0,113668.0,0.010000000000000675,81.98999999999978,37.349999999999454,35.36999999999989,37.22999999999956,63.850000000000364,36.719999999999345,34.79000000000087
2021-06-03,103094,5634526,3701692,4225163,851031,3693012,4499878,33402873,7.4,8412.61,4464.94,6992.78,8275.43,7891.63,6770.77,10224.72,162.0,56376.0,27702.0,19193.0,4025.0,29836.0,26201.0,105623.0,0.010000000000000675,84.17000000000007,33.41999999999916,31.75999999999931,39.13000000000102,63.75,39.42000000000007,32.32999999999993
