Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-08-09,,6211471,3791949,4400617,988061,4627770,6094243,36072835,,9274.02,4573.81,7283.17,9607.92,9889.13,9169.74,11042.0,,148069.0,19840.0,42084.0,15934.0,124787.0,191889.0,819456.0,,221.0699999999997,23.94000000000051,69.64999999999964,154.95000000000073,266.65999999999985,288.71999999999935,250.84000000000015
2021-08-10,,6232682,3794429,4406241,990293,4643450,6117540,36190632,,9305.69,4576.8,7292.47,9629.62,9922.64,9204.8,11078.06,,148615.0,20554.0,42867.0,16090.0,120140.0,193720.0,839500.0,,221.89000000000124,24.800000000000182,70.94000000000051,156.46000000000095,256.72999999999956,291.47999999999956,256.97999999999956
2021-08-11,,6260194,3799425,4413162,993241,4660473,6146800,36345074,,9346.77,4582.82,7303.93,9658.29,9959.01,9248.82,11125.33,,148691.0,21979.0,43198.0,15835.0,115289.0,194044.0,891503.0,,222.01000000000022,26.50999999999931,71.5,153.98000000000138,246.36000000000058,291.96999999999935,272.8899999999994
2021-08-12,,6288585,3805063,4420429,995949,4677883,6179506,36489152,,9389.16,4589.62,7315.96,9684.62,9996.22,9298.03,11169.44,,150637.0,24078.0,43241.0,15962.0,111312.0,196925.0,925887.0,,224.90999999999985,29.039999999999964,71.56999999999971,155.22000000000116,237.86999999999898,296.3000000000011,283.4200000000001
2021-08-13,,6314823,3810641,4427827,998547,4693540,6211868,36715975,,9428.33,4596.35,7328.2,9709.88,10029.67,9346.73,11238.87,,152856.0,26208.0,44040.0,16183.0,105408.0,197845.0,900813.0,,228.21999999999935,31.610000000000582,72.88999999999942,157.35999999999876,225.23999999999978,297.6899999999987,275.7400000000016
2021-08-14,,6339250,3816285,4435008,1001118,4693540,6241011,36789042,,9464.8,4603.16,7340.08,9734.88,10029.67,9390.58,11261.23,,151528.0,28646.0,44324.0,16133.0,105408.0,198759.0,910875.0,,226.23999999999978,34.55000000000018,73.35000000000036,156.86999999999898,225.23999999999978,299.0699999999997,278.8199999999997
2021-08-15,,6360422,3821013,4440669,1003335,4693540,6267437,36835830,,9496.41,4608.86,7349.45,9756.44,10029.67,9430.34,11275.56,,152250.0,30247.0,44252.0,16368.0,105408.0,198075.0,922787.0,,227.3099999999995,36.47999999999956,73.23999999999978,159.15999999999985,225.23999999999978,298.03000000000065,282.46999999999935
2021-08-16,,6366015,3823139,4444338,1004470,4719266,6295613,37030187,,9504.76,4611.43,7355.53,9767.48,10084.65,9472.74,11335.05,,154544.0,31190.0,43721.0,16409.0,91496.0,201370.0,957352.0,,230.73999999999978,37.61999999999989,72.35999999999967,159.5599999999995,195.52000000000044,303.0,293.0499999999993
2021-08-17,,6378738,3827051,4449606,1006588,4733602,6322241,37180773,,9523.76,4616.14,7364.24,9788.07,10115.28,9512.8,11381.14,,146056.0,32622.0,43365.0,16295.0,90152.0,204701.0,990141.0,,218.0699999999997,39.340000000000146,71.76999999999953,158.4499999999989,192.64000000000124,308.0,303.0799999999999
2021-08-18,,6406369,3835375,4456765,1009571,4745558,6355887,37348381,,9565.01,4626.19,7376.09,9817.08,10140.83,9563.43,11432.45,,146175.0,35950.0,43603.0,16330.0,85085.0,209087.0,1003307.0,,218.23999999999978,43.36999999999989,72.15999999999985,158.78999999999905,181.8199999999997,314.6100000000006,307.1200000000008
2021-08-19,,6430319,3843775,4464005,1012125,4758003,6392160,37503602,,9600.77,4636.32,7388.08,9841.91,10167.42,9618.01,11479.96,,141734.0,38712.0,43576.0,16176.0,80120.0,212654.0,1014450.0,,211.61000000000058,46.69999999999982,72.11999999999989,157.28999999999905,171.20000000000073,319.97999999999956,310.5199999999986
2021-08-20,,6450822,3853055,4471225,1014632,4770453,6429147,37742675,,9631.38,4647.51,7400.02,9866.29,10194.03,9673.66,11553.14,,135999.0,42414.0,43398.0,16085.0,76913.0,217279.0,1026700.0,,203.04999999999927,51.159999999999854,71.82000000000062,156.41000000000167,164.36000000000058,326.9300000000003,314.2699999999986
2021-08-21,,6473458,3861147,4478691,1017308,4770453,6460930,37834871,,9665.18,4657.27,7412.38,9892.31,10194.03,9721.48,11581.36,,134208.0,44862.0,43683.0,16190.0,76913.0,219919.0,1045829.0,,200.38000000000102,54.11000000000058,72.30000000000018,157.4300000000003,164.36000000000058,330.89999999999964,320.130000000001
2021-08-22,,6490758,3868197,4484613,1019420,4770453,6492906,37879074,,9691.01,4665.77,7422.18,9912.85,10194.03,9769.59,11594.9,,130336.0,47184.0,43944.0,16085.0,76913.0,225469.0,1043244.0,,194.60000000000036,56.910000000000764,72.73000000000047,156.40999999999985,164.36000000000058,339.25,319.34000000000015
2021-08-23,,6492581,3871865,4488779,1020546,4794352,6524581,38087302,,9693.73,4670.2,7429.08,9923.8,10245.1,9817.25,11658.63,,126566.0,48726.0,44441.0,16076.0,75086.0,228968.0,1057115.0,,188.96999999999935,58.76999999999953,73.55000000000018,156.3199999999997,160.45000000000073,344.5100000000002,323.5799999999999
2021-08-24,,6517026,3877612,4494857,1022807,4804424,6555200,38241765,,9730.23,4677.13,7439.14,9945.79,10266.62,9863.33,11705.92,,138288.0,50561.0,45251.0,16219.0,70822.0,232959.0,1060992.0,,206.46999999999935,60.98999999999978,74.90000000000055,157.72000000000116,151.34000000000015,350.53000000000065,324.78000000000065
2021-08-25,,6537883,3889173,4502396,1025869,4815205,6590747,38420742,,9761.37,4691.08,7451.61,9975.56,10289.66,9916.81,11760.7,,131514.0,53798.0,45631.0,16298.0,69647.0,234860.0,1072361.0,,196.36000000000058,64.89000000000033,75.51999999999953,158.47999999999956,148.82999999999993,353.3799999999992,328.25
2021-08-26,,6557287,3901799,4509611,1028421,4822320,6628709,38604512,,9790.34,4706.31,7463.55,10000.38,10304.86,9973.93,11816.95,,126968.0,58024.0,45606.0,16296.0,64317.0,236549.0,1100910.0,,189.5699999999997,69.99000000000069,75.47000000000025,158.46999999999935,137.4400000000005,355.9200000000001,336.9900000000016
2021-08-27,,6557287,3913828,4517434,1030791,4831809,6666399,38843187,,9790.34,4720.81,7476.5,10023.42,10325.14,10030.64,11890.01,,106465.0,60773.0,46209.0,16159.0,61356.0,237252.0,1100512.0,,158.96000000000095,73.30000000000018,76.47999999999956,157.1299999999992,131.10999999999876,356.97999999999956,336.8700000000008
2021-08-28,,6591438,3924131,4524292,1033165,4831809,6698486,38922076,,9841.33,4733.24,7487.85,10046.51,10325.14,10078.92,11914.16,,117980.0,62984.0,45601.0,15857.0,61356.0,237556.0,1087205.0,,176.14999999999964,75.96999999999935,75.47000000000025,154.20000000000073,131.10999999999876,357.4400000000005,332.7999999999993
2021-08-29,,6605068,3932547,4530246,1034947,4831809,6731423,38974089,,9861.68,4743.39,7497.71,10063.84,10325.14,10128.48,11930.08,,114310.0,64350.0,45633.0,15527.0,61356.0,238517.0,1095015.0,,170.67000000000007,77.61999999999989,75.52999999999975,150.98999999999978,131.10999999999876,358.8899999999994,335.1800000000003
2021-08-30,,6605068,3937106,4534499,1036019,4847298,6757650,39203310,,9861.68,4748.89,7504.74,10074.26,10358.24,10167.94,12000.25,,112487.0,65241.0,45720.0,15473.0,52946.0,233069.0,1116008.0,,167.95000000000073,78.69000000000051,75.65999999999985,150.46000000000095,113.13999999999942,350.6900000000005,341.6200000000008
2021-08-31,,6605068,3942856,4539991,1037927,4855065,6789581,39383263,,9861.68,4755.83,7513.83,10092.81,10374.84,10215.99,12055.33,,88042.0,65244.0,45134.0,15120.0,50641.0,234381.0,1141498.0,,131.45000000000073,78.69999999999982,74.6899999999996,147.01999999999862,108.21999999999935,352.65999999999985,349.40999999999985
2021-09-01,,6635813,3956387,4546487,1039492,4861883,6825074,39573780,,9907.58,4772.15,7524.59,10108.03,10389.41,10269.39,12113.65,,97930.0,67214.0,44091.0,13623.0,46678.0,234327.0,1153038.0,,146.20999999999913,81.06999999999971,72.98000000000047,132.47000000000116,99.75,352.5799999999999,352.9499999999989
2021-09-02,,6649966,3970102,4553241,1042322,4871444,6862904,39752917,,9928.71,4788.69,7535.76,10135.55,10409.84,10326.31,12168.48,,92679.0,68303.0,43630.0,13901.0,49124.0,234195.0,1148405.0,,138.36999999999898,82.3799999999992,72.21000000000004,135.17000000000007,104.97999999999956,352.3799999999992,351.52999999999884
2021-09-03,,6662874,3984353,4559970,1044144,4877755,6904969,39988360,,9947.99,4805.88,7546.9,10153.27,10423.32,10389.61,12240.55,,105587.0,70525.0,42536.0,13353.0,45946.0,238570.0,1145173.0,,157.64999999999964,85.06999999999971,70.39999999999964,129.85000000000036,98.18000000000029,358.97000000000116,350.53999999999905
2021-09-04,,6676210,3995188,4566126,1045857,4877755,6941611,40074269,,9967.9,4818.95,7557.09,10169.93,10423.32,10444.74,12266.85,,84772.0,71057.0,41834.0,12692.0,45946.0,243125.0,1152193.0,,126.56999999999971,85.71000000000004,69.23999999999978,123.42000000000007,98.18000000000029,365.8199999999997,352.6900000000005
2021-09-05,,6686620,4005641,4571440,1047047,4877755,6978126,40137774,,9983.44,4831.56,7565.88,10181.5,10423.32,10499.68,12286.29,,81552.0,73094.0,41194.0,12100.0,45946.0,246703.0,1163685.0,,121.76000000000022,88.17000000000007,68.17000000000007,117.65999999999985,98.18000000000029,371.2000000000007,356.21000000000095
2021-09-06,,6688909,4010390,4574787,1047710,4887112,7018927,40231516,,9986.86,4837.29,7571.42,10187.94,10443.32,10561.08,12314.98,,83841.0,73284.0,40288.0,11691.0,39814.0,261277.0,1028206.0,,125.18000000000029,88.39999999999964,66.68000000000029,113.68000000000029,85.07999999999993,393.1399999999994,314.72999999999956
2021-09-07,,6702711,4017116,4579502,1048941,4892640,7056106,40440693,,10007.47,4845.4,7579.23,10199.91,10455.13,10617.02,12379.01,,97643.0,74260.0,39511.0,11014.0,37575.0,266525.0,1057430.0,,145.78999999999905,89.56999999999971,65.39999999999964,107.10000000000036,80.28999999999905,401.03000000000065,323.6800000000003
2021-09-08,,6702711,4030681,4585423,1050719,4898258,7094592,40617609,,10007.47,4861.76,7589.03,10217.2,10467.14,10674.93,12433.17,,66898.0,74294.0,38936.0,11227.0,36375.0,269518.0,1043829.0,,99.88999999999942,89.61000000000058,64.4399999999996,109.17000000000007,77.72999999999956,405.5400000000009,319.52000000000044
2021-09-09,,6720301,4046112,4590941,1052127,4903021,7132072,40784031,,10033.73,4880.37,7598.16,10230.89,10477.32,10731.32,12484.11,,70335.0,76010.0,37700.0,9805.0,31577.0,269168.0,1031114.0,,105.02000000000044,91.68000000000029,62.399999999999636,95.34000000000015,67.47999999999956,405.0100000000002,315.630000000001
2021-09-10,,6730199,4059081,4596558,1053450,4907461,7168806,41026051,,10048.51,4896.02,7607.45,10243.76,10486.8,10786.59,12558.19,,67325.0,74728.0,36588.0,9306.0,29706.0,263837.0,1037691.0,,100.52000000000044,90.14000000000033,60.55000000000018,90.48999999999978,63.47999999999956,396.97999999999956,317.64000000000124
2021-09-11,,6739800,4070295,4601749,1054673,4907461,7197662,41115182,,10062.84,4909.54,7616.05,10255.65,10486.8,10830.01,12585.48,,63590.0,75107.0,35623.0,8816.0,29706.0,256051.0,1040913.0,,94.94000000000051,90.59000000000015,58.960000000000036,85.71999999999935,63.47999999999956,385.27000000000044,318.6299999999992
2021-09-12,,6747479,4077640,4606413,1055584,4907461,7226276,41163532,,10074.31,4918.4,7623.77,10264.51,10486.8,10873.06,12600.28,,60859.0,71999.0,34973.0,8537.0,29706.0,248150.0,1025758.0,,90.86999999999898,86.83999999999924,57.89000000000033,83.01000000000022,63.47999999999956,373.3799999999992,313.9899999999998
2021-09-13,,6748770,4083151,4609205,1056042,4915265,7256559,41374311,,10076.23,4925.05,7628.39,10268.96,10503.48,10918.63,12664.8,,59861.0,72761.0,34418.0,8332.0,28153.0,237632.0,1142795.0,,89.36999999999898,87.76000000000022,56.970000000000255,81.01999999999862,60.159999999999854,357.5499999999993,349.8199999999997
2021-09-14,,6759097,4089476,4613214,1057100,4918526,7282810,41519716,,10091.65,4932.68,7635.02,10279.25,10510.45,10958.13,12709.31,,56386.0,72360.0,33712.0,8159.0,25886.0,226704.0,1079023.0,,84.18000000000029,87.28000000000065,55.79000000000087,79.34000000000015,55.32000000000153,341.10999999999876,330.2999999999993
2021-09-15,,6759097,4101931,4618040,1058347,4922249,7312683,41692966,,10091.65,4947.7,7643.01,10291.38,10518.4,11003.08,12762.34,,56386.0,71250.0,32617.0,7628.0,23991.0,218091.0,1075357.0,,84.18000000000029,85.9399999999996,53.98000000000047,74.17999999999847,51.26000000000022,328.14999999999964,329.1700000000001
2021-09-16,,6771911,4114856,4623155,1059409,4926324,7339009,41851751,,10110.78,4963.29,7651.47,10301.7,10527.11,11042.69,12810.94,,51610.0,68744.0,32214.0,7282.0,23303.0,206937.0,1067720.0,,77.05000000000109,82.92000000000007,53.3100000000004,70.81000000000131,49.79000000000087,311.3700000000008,326.8299999999999
2021-09-17,,6778846,4125878,4627699,1060432,4929546,7371301,42062610,,10121.14,4976.59,7658.99,10311.65,10534.0,11091.28,12875.49,,48647.0,66797.0,31141.0,6982.0,22085.0,202495.0,1036559.0,,72.6299999999992,80.56999999999971,51.539999999999964,67.88999999999942,47.20000000000073,304.6900000000005,317.2999999999993
2021-09-18,,6786260,4134779,4632275,1061371,4929546,7400739,42137582,,10132.21,4987.32,7666.57,10320.78,10534.0,11135.57,12898.44,,46460.0,64484.0,30526.0,6698.0,22085.0,203077.0,1022400.0,,69.36999999999898,77.77999999999975,50.51999999999953,65.13000000000102,47.20000000000073,305.5599999999995,312.96000000000095
2021-09-19,,6792074,4142116,4636111,1062048,4929546,7429746,42182454,,10140.89,4996.17,7672.92,10327.37,10534.0,11179.22,12912.17,,44595.0,64476.0,29698.0,6464.0,22085.0,203470.0,1018922.0,,66.57999999999993,77.77000000000044,49.149999999999636,62.86000000000058,47.20000000000073,306.15999999999985,311.8899999999994
2021-09-20,,6792074,4145852,4638516,1062320,4935534,7465448,42354258,,10140.89,5000.68,7676.9,10330.01,10546.79,11232.94,12964.76,,43304.0,62701.0,29311.0,6278.0,20269.0,208889.0,979947.0,,64.65999999999985,75.63000000000011,48.50999999999931,61.05000000000109,43.31000000000131,314.3100000000013,299.96000000000095
2021-09-21,,6798722,4150516,4641890,1063100,4937984,7496543,42475998,,10150.81,5006.3,7682.48,10337.6,10552.03,11279.72,13002.03,,39625.0,61040.0,28676.0,6000.0,19458.0,213733.0,956282.0,,59.159999999999854,73.61999999999989,47.45999999999913,58.350000000000364,41.57999999999993,321.59000000000015,292.72000000000116
2021-09-22,,6805130,4160970,4645853,1063991,4940824,7530103,42607352,,10160.38,5018.91,7689.04,10346.26,10558.1,11330.22,13042.24,,46033.0,59039.0,27813.0,5644.0,18575.0,217420.0,914386.0,,68.72999999999956,71.21000000000004,46.029999999999745,54.88000000000102,39.70000000000073,327.1399999999994,279.89999999999964
2021-09-23,,6810965,4171666,4649906,1064876,4943855,7565867,42736516,,10169.09,5031.82,7695.75,10354.87,10564.57,11384.03,13081.77,,39054.0,56810.0,26751.0,5467.0,17531.0,226858.0,884765.0,,58.30999999999949,68.52999999999975,44.279999999999745,53.17000000000007,37.45999999999913,341.34000000000015,270.8299999999999
2021-09-24,,6816844,4181393,4653696,1065633,4946601,7601487,42911284,,10177.87,5043.55,7702.02,10362.23,10570.44,11437.63,13135.27,,37998.0,55515.0,25997.0,5201.0,17055.0,230186.0,848674.0,,56.73000000000138,66.96000000000004,43.030000000000655,50.57999999999993,36.44000000000051,346.34999999999854,259.78000000000065
2021-09-25,,6822060,4188604,4657215,1066346,4946601,7631233,42971779,,10185.66,5052.25,7707.84,10369.16,10570.44,11482.39,13153.79,,35800.0,53825.0,24940.0,4975.0,17055.0,230494.0,834197.0,,53.45000000000073,64.93000000000029,41.27000000000044,48.3799999999992,36.44000000000051,346.8199999999997,255.35000000000036
2021-09-26,,6826766,4196378,4660314,1066945,4946601,7664230,43026096,,10192.69,5061.62,7712.97,10374.99,10570.44,11532.03,13170.41,,34692.0,54262.0,24203.0,4897.0,17055.0,234484.0,843642.0,,51.80000000000109,65.44999999999982,40.05000000000018,47.61999999999898,36.44000000000051,352.8100000000013,258.2399999999998
2021-09-27,,6827408,4199400,4662087,1067175,4951640,7701715,43182040,,10193.64,5065.27,7715.91,10377.22,10581.21,11588.44,13218.15,,35334.0,53548.0,23571.0,4855.0,16106.0,236267.0,827782.0,,52.75,64.59000000000015,39.01000000000022,47.20999999999913,34.419999999998254,355.5,253.38999999999942
2021-09-28,,6834025,4203571,4665049,1067775,4953930,7736235,43294789,,10203.52,5070.3,7720.81,10383.06,10586.1,11640.38,13252.66,,35303.0,53055.0,23159.0,4675.0,15946.0,239692.0,818791.0,,52.710000000000946,64.0,38.33000000000084,45.45999999999913,34.06999999999971,360.65999999999985,250.6299999999992
2021-09-29,,6838988,4215351,4668261,1068530,4956691,7771294,43416174,,10210.93,5084.51,7726.13,10390.4,10592.0,11693.13,13289.82,,33858.0,54381.0,22408.0,4539.0,15867.0,241191.0,808822.0,,50.55000000000109,65.60000000000036,37.090000000000146,44.13999999999942,33.899999999999636,362.90999999999985,247.57999999999993
2021-09-30,,6843836,4227501,4672355,1069279,4959091,7807036,43526567,,10218.17,5099.16,7732.9,10397.68,10597.13,11746.91,13323.61,,32871.0,55835.0,22449.0,4403.0,15236.0,241169.0,790051.0,,49.07999999999993,67.34000000000015,37.149999999999636,42.80999999999949,32.55999999999949,362.8799999999992,241.84000000000015
2021-10-01,,6848693,4237619,4675758,1069975,4961128,7841625,43681391,,10225.42,5111.37,7738.53,10404.45,10601.48,11798.95,13371.0,,31849.0,56226.0,22062.0,4342.0,14527.0,240138.0,770107.0,,47.54999999999927,67.81999999999971,36.50999999999931,42.220000000001164,31.039999999999054,361.3200000000015,235.72999999999956
2021-10-02,,6853641,4246136,4679067,1070665,4961128,7871014,43729595,,10232.81,5121.64,7744.01,10411.16,10601.48,11843.17,13385.76,,31581.0,57532.0,21852.0,4319.0,14527.0,239781.0,757816.0,,47.149999999999636,69.39000000000033,36.17000000000007,42.0,31.039999999999054,360.78000000000065,231.96999999999935
2021-10-03,,6857385,4252300,4682034,1071114,4961128,7900680,43774372,,10238.4,5129.08,7748.92,10415.52,10601.48,11887.81,13399.46,,30619.0,55922.0,21720.0,4169.0,14527.0,236450.0,748276.0,,45.70999999999913,67.46000000000004,35.94999999999982,40.530000000000655,31.039999999999054,355.77999999999884,229.04999999999927
2021-10-04,,6857921,4255388,4683646,1071307,4965399,7934936,43917295,,10239.2,5132.8,7751.59,10417.4,10610.61,11939.35,13443.21,,30513.0,55988.0,21559.0,4132.0,13759.0,233221.0,735255.0,,45.56000000000131,67.52999999999975,35.68000000000029,40.18000000000029,29.400000000001455,350.90999999999985,225.0599999999995
2021-10-05,,6862305,4260187,4686109,1072037,4967200,7967985,44012523,,10245.75,5138.59,7755.66,10424.5,10614.46,11989.08,13472.36,,28280.0,56616.0,21060.0,4262.0,13270.0,231750.0,717734.0,,42.22999999999956,68.28999999999996,34.849999999999454,41.44000000000051,28.359999999998763,348.7000000000007,219.70000000000073
2021-10-06,,6865914,4271734,4689341,1072537,4969503,8006660,44124697,,10251.14,5152.52,7761.01,10429.36,10619.38,12047.27,13506.7,,26926.0,56383.0,21080.0,4007.0,12812.0,235366.0,708523.0,,40.20999999999913,68.01000000000022,34.88000000000011,38.960000000000946,27.3799999999992,354.14000000000124,216.88000000000102
2021-10-07,,6870807,4283378,4692274,1073268,4971310,8046390,44226224,,10258.44,5166.56,7765.87,10436.47,10623.24,12107.05,13537.78,,26971.0,55877.0,19919.0,3989.0,12219.0,239354.0,699657.0,,40.27000000000044,67.40000000000055,32.970000000000255,38.789999999999054,26.110000000000582,360.1399999999994,214.17000000000007
